hour,day,month,weekday,is_weekend,consumption_kwh_lag_1,consumption_kwh_lag_24,actual_consumption_kwh,predicted_consumption_kwh
2,26,1,6,1,0.1808822627121671,0.1810608856251123,0.2601354827618596,0.17134136913089254
3,26,1,6,1,0.2601354827618596,0.1633544398635426,0.1887804859256734,0.16685601172669634
4,26,1,6,1,0.1887804859256734,0.1936603527779835,0.1857592710340757,0.1700139378304117
5,26,1,6,1,0.1857592710340757,0.1338494219946681,0.1500584729922967,0.16765137793489113
6,26,1,6,1,0.1500584729922967,0.4031247566375147,0.4574504276497618,0.3932904130825174
7,26,1,6,1,0.4574504276497618,0.3401105961328353,0.3850818417180893,0.38903767015825336
8,26,1,6,1,0.3850818417180893,0.4134929129405867,0.3657177568463471,0.34725271215498255
9,26,1,6,1,0.3657177568463471,0.2542180166794036,0.2486313865666409,0.3242112209568005
10,26,1,6,1,0.2486313865666409,0.3340562297363562,0.2375652935294219,0.30766981026187135
11,26,1,6,1,0.2375652935294219,0.2832486125461614,0.2821833571946964,0.2882480363707631
12,26,1,6,1,0.2821833571946964,0.2470676046387732,0.2601380140935518,0.27392653379396215
13,26,1,6,1,0.2601380140935518,0.3935203037859023,0.2661060640824391,0.33895313517159253
14,26,1,6,1,0.2661060640824391,0.3168696740609631,0.3880657266169809,0.3215353085776036
15,26,1,6,1,0.3880657266169809,0.3223127930427195,0.3684414725232272,0.3240149729703118
16,26,1,6,1,0.3684414725232272,0.3488711515779782,0.3731749241599526,0.33642454509071934
17,26,1,6,1,0.3731749241599526,0.3189615662440546,0.346894305460902,0.29849972123571794
18,26,1,6,1,0.346894305460902,0.6357517392347805,0.7088974983217218,0.6486447337131673
19,26,1,6,1,0.7088974983217218,0.6006308460177753,0.6065060624221217,0.605757504934633
20,26,1,6,1,0.6065060624221217,0.6440867928427089,0.646894629484127,0.629352908074579
21,26,1,6,1,0.646894629484127,0.6396661708144163,0.6636193226783738,0.6311243391600615
22,26,1,6,1,0.6636193226783738,0.5822284849223751,0.6331469435195564,0.6376110797983287
23,26,1,6,1,0.6331469435195564,0.2489414799966909,0.2808228605671168,0.2732923869872285
0,27,1,0,0,0.2808228605671168,0.1423109407579579,0.1583893117453076,0.14102717759944866
1,27,1,0,0,0.1583893117453076,0.1808822627121671,0.2390260428283567,0.15814939833192992
2,27,1,0,0,0.2390260428283567,0.2601354827618596,0.1828182161651443,0.12362290596183163
3,27,1,0,0,0.1828182161651443,0.1887804859256734,0.1724602939539269,0.15493549760863987
4,27,1,0,0,0.1724602939539269,0.1857592710340757,0.1456480261728743,0.17054749322015048
5,27,1,0,0,0.1456480261728743,0.1500584729922967,0.1383661930223811,0.1635680374603017
6,27,1,0,0,0.1383661930223811,0.4574504276497618,0.3132071025621953,0.4111243908811361
7,27,1,0,0,0.3132071025621953,0.3850818417180893,0.4345477690551934,0.3373296464115991
8,27,1,0,0,0.4345477690551934,0.3657177568463471,0.3340830333012314,0.3148334570099512
9,27,1,0,0,0.3340830333012314,0.2486313865666409,0.2952912592016487,0.24674356928229635
10,27,1,0,0,0.2952912592016487,0.2375652935294219,0.2672699934827597,0.2163820250536907
11,27,1,0,0,0.2672699934827597,0.2821833571946964,0.2415185590387645,0.22027013960747574
12,27,1,0,0,0.2415185590387645,0.2601380140935518,0.2017967467635867,0.23129959344850376
13,27,1,0,0,0.2017967467635867,0.2661060640824391,0.2834133200090629,0.2432568291141167
14,27,1,0,0,0.2834133200090629,0.3880657266169809,0.2934385763489577,0.3287080213708129
15,27,1,0,0,0.2934385763489577,0.3684414725232272,0.3793739214292217,0.3395697629494962
16,27,1,0,0,0.3793739214292217,0.3731749241599526,0.2044300397020061,0.31867660286411037
17,27,1,0,0,0.2044300397020061,0.346894305460902,0.3053784815674145,0.3413419610639928
18,27,1,0,0,0.3053784815674145,0.7088974983217218,0.5967900489300202,0.5684051901271404
19,27,1,0,0,0.5967900489300202,0.6065060624221217,0.5460794706849015,0.5620566038243617
20,27,1,0,0,0.5460794706849015,0.646894629484127,0.588662454515047,0.5367882901530878
21,27,1,0,0,0.588662454515047,0.6636193226783738,0.4953511391700534,0.5349998362927295
22,27,1,0,0,0.4953511391700534,0.6331469435195564,0.5313635936146865,0.5411729666141964
23,27,1,0,0,0.5313635936146865,0.2808228605671168,0.2365501153860231,0.24447954416130271
0,28,1,1,0,0.2365501153860231,0.1583893117453076,0.1727740929063887,0.14639513370101795
1,28,1,1,0,0.1727740929063887,0.2390260428283567,0.2097836883987436,0.13576055464450523
2,28,1,1,0,0.2097836883987436,0.1828182161651443,0.1495716055251316,0.1561464996075191
3,28,1,1,0,0.1495716055251316,0.1724602939539269,0.1400611935711525,0.18490000238849263
4,28,1,1,0,0.1400611935711525,0.1456480261728743,0.0943313386826452,0.16994290695185654
5,28,1,1,0,0.0943313386826452,0.1383661930223811,0.1527615070854266,0.15980597000238106
6,28,1,1,0,0.1527615070854266,0.3132071025621953,0.454328802791497,0.3982906550062764
7,28,1,1,0,0.454328802791497,0.4345477690551934,0.3672984964496432,0.36312551071412746
8,28,1,1,0,0.3672984964496432,0.3340830333012314,0.2344625543859705,0.36455095901446827
9,28,1,1,0,0.2344625543859705,0.2952912592016487,0.289442793148098,0.22971836130785506
10,28,1,1,0,0.289442793148098,0.2672699934827597,0.2123556176952083,0.22157818236426777
11,28,1,1,0,0.2123556176952083,0.2415185590387645,0.1308986240314116,0.2512123082391211
12,28,1,1,0,0.1308986240314116,0.2017967467635867,0.2200838895576386,0.28103326075043145
13,28,1,1,0,0.2200838895576386,0.2834133200090629,0.2777613410971373,0.2193042372402926
14,28,1,1,0,0.2777613410971373,0.2934385763489577,0.3142444507650505,0.277378070439982
15,28,1,1,0,0.3142444507650505,0.3793739214292217,0.2006279993852102,0.34912622718474684
16,28,1,1,0,0.2006279993852102,0.2044300397020061,0.3144389990720309,0.3055295634423553
17,28,1,1,0,0.3144389990720309,0.3053784815674145,0.2282480081298583,0.25433495215995766
18,28,1,1,0,0.2282480081298583,0.5967900489300202,0.6212974691729326,0.5677876236422488
19,28,1,1,0,0.6212974691729326,0.5460794706849015,0.4831448451372149,0.5720569914844802
20,28,1,1,0,0.4831448451372149,0.588662454515047,0.5132549636980644,0.5677062077084059
21,28,1,1,0,0.5132549636980644,0.4953511391700534,0.5055049588898914,0.5685498113036414
22,28,1,1,0,0.5055049588898914,0.5313635936146865,0.5902260167483385,0.5711917202061549
23,28,1,1,0,0.5902260167483385,0.2365501153860231,0.2776749482177785,0.25991745506536884
0,29,1,2,0,0.2776749482177785,0.1727740929063887,0.1200219043244455,0.1404872940250131
1,29,1,2,0,0.1200219043244455,0.2097836883987436,0.1069871249022008,0.18271684690785683
2,29,1,2,0,0.1069871249022008,0.1495716055251316,0.0911301597602972,0.1593250071550037
3,29,1,2,0,0.0911301597602972,0.1400611935711525,0.1974697800821491,0.17062902358530355
4,29,1,2,0,0.1974697800821491,0.0943313386826452,0.2279773954292256,0.13703101932944792
5,29,1,2,0,0.2279773954292256,0.1527615070854266,0.1823840696717959,0.15599622772183108
6,29,1,2,0,0.1823840696717959,0.454328802791497,0.348024502819526,0.392479369504396
7,29,1,2,0,0.348024502819526,0.3672984964496432,0.3363254706239116,0.3417846302912514
8,29,1,2,0,0.3363254706239116,0.2344625543859705,0.3367939240959217,0.36433632925747195
9,29,1,2,0,0.3367939240959217,0.289442793148098,0.2322513584720125,0.2538840599468722
10,29,1,2,0,0.2322513584720125,0.2123556176952083,0.2315244612324776,0.22684686477040394
11,29,1,2,0,0.2315244612324776,0.1308986240314116,0.2218003764627814,0.29141601241084486
12,29,1,2,0,0.2218003764627814,0.2200838895576386,0.1800282713087783,0.23923285519381668
13,29,1,2,0,0.1800282713087783,0.2777613410971373,0.3309448935513696,0.236333184187083
14,29,1,2,0,0.3309448935513696,0.3142444507650505,0.328076442725579,0.2781548594448775
15,29,1,2,0,0.328076442725579,0.2006279993852102,0.3694223087379238,0.29616377934627724
16,29,1,2,0,0.3694223087379238,0.3144389990720309,0.2921739123539238,0.2710215759770771
17,29,1,2,0,0.2921739123539238,0.2282480081298583,0.3003917854575771,0.3033901480022921
18,29,1,2,0,0.3003917854575771,0.6212974691729326,0.5490815113477238,0.5351719642388525
19,29,1,2,0,0.5490815113477238,0.4831448451372149,0.5750318282519199,0.5511687278616527
20,29,1,2,0,0.5750318282519199,0.5132549636980644,0.5252909191003754,0.5547263517875586
21,29,1,2,0,0.5252909191003754,0.5055049588898914,0.6175438568352091,0.5747476563430689
22,29,1,2,0,0.6175438568352091,0.5902260167483385,0.4432666525688209,0.5904089135461925
23,29,1,2,0,0.4432666525688209,0.2776749482177785,0.2442787964022,0.25514560000685305
0,30,1,3,0,0.2442787964022,0.1200219043244455,0.1150625948383636,0.15694638993856397
1,30,1,3,0,0.1150625948383636,0.1069871249022008,0.1113204128405165,0.15919547528169078
2,30,1,3,0,0.1113204128405165,0.0911301597602972,0.19195754900481,0.1444113621053427
3,30,1,3,0,0.19195754900481,0.1974697800821491,0.1714719514552063,0.16173841290978896
4,30,1,3,0,0.1714719514552063,0.2279773954292256,0.115748566387874,0.18608254877997293
5,30,1,3,0,0.115748566387874,0.1823840696717959,0.0705141171361197,0.19305269811385029
6,30,1,3,0,0.0705141171361197,0.348024502819526,0.3720684108214604,0.3847503661972147
7,30,1,3,0,0.3720684108214604,0.3363254706239116,0.3371682644331536,0.3780104246682139
8,30,1,3,0,0.3371682644331536,0.3367939240959217,0.3721161954164643,0.3874603857146282
9,30,1,3,0,0.3721161954164643,0.2322513584720125,0.2752504897984539,0.24844997320606013
10,30,1,3,0,0.2752504897984539,0.2315244612324776,0.1805870208364808,0.2325417891548241
11,30,1,3,0,0.1805870208364808,0.2218003764627814,0.1907321896967114,0.2447906540325496
12,30,1,3,0,0.1907321896967114,0.1800282713087783,0.2562909553188547,0.29867650556970715
13,30,1,3,0,0.2562909553188547,0.3309448935513696,0.2481113996849187,0.2755901425109007
14,30,1,3,0,0.2481113996849187,0.328076442725579,0.2344326048937295,0.30671382495948385
15,30,1,3,0,0.2344326048937295,0.3694223087379238,0.2915577897727033,0.3452299313440175
16,30,1,3,0,0.2915577897727033,0.2921739123539238,0.301378807943139,0.26461950329637157
17,30,1,3,0,0.301378807943139,0.3003917854575771,0.2711993084595378,0.2558115252195261
18,30,1,3,0,0.2711993084595378,0.5490815113477238,0.5268740504135935,0.5579618861855472
19,30,1,3,0,0.5268740504135935,0.5750318282519199,0.5616350933675556,0.5633698617487604
20,30,1,3,0,0.5616350933675556,0.5252909191003754,0.5644141580304026,0.5544991962441363
21,30,1,3,0,0.5644141580304026,0.6175438568352091,0.5942189987691924,0.5139058421971999
22,30,1,3,0,0.5942189987691924,0.4432666525688209,0.5824764779064389,0.5143591498093693
23,30,1,3,0,0.5824764779064389,0.2442787964022,0.2219255013343935,0.2509047281870457
