datetime,consumption_kwh
2010-12-16 06:00:00,0.4233609999999998
2010-12-16 07:00:00,0.9399628333333334
2010-12-16 08:00:00,0.6703098333333329
2010-12-16 09:00:00,1.497538166666667
2010-12-16 10:00:00,1.5812524999999993
2010-12-16 11:00:00,1.5677054999999995
2010-12-16 12:00:00,1.5714418333333326
2010-12-16 13:00:00,1.4765896666666662
2010-12-16 14:00:00,0.7824601666666671
2010-12-16 15:00:00,0.6316251666666662
2010-12-16 16:00:00,0.5885093333333331
2010-12-16 17:00:00,0.5571385
2010-12-16 18:00:00,0.6547755
2010-12-16 19:00:00,0.6931106666666664
2010-12-16 20:00:00,0.5874708333333337
2010-12-16 21:00:00,0.4846976666666669
2010-12-16 22:00:00,1.3201889999999992
2010-12-16 23:00:00,0.9201696666666669
2010-12-17 00:00:00,0.9393541666666668
2010-12-17 01:00:00,0.3233966666666668
2010-12-17 02:00:00,0.3545991666666666
2010-12-17 03:00:00,0.3698584999999995
2010-12-17 04:00:00,0.4548796666666663
2010-12-17 05:00:00,0.34458883333333346
2010-12-17 06:00:00,0.42190299999999964
2010-12-17 07:00:00,0.7097140000000002
2010-12-17 08:00:00,1.9880860000000018
2010-12-17 09:00:00,0.9735818333333323
2010-12-17 10:00:00,0.7558336666666662
2010-12-17 11:00:00,0.5719613333333335
2010-12-17 12:00:00,0.43386800000000014
2010-12-17 13:00:00,0.5731486666666661
2010-12-17 14:00:00,0.6001873333333333
2010-12-17 15:00:00,0.5620603333333332
2010-12-17 16:00:00,0.36579033333333316
2010-12-17 17:00:00,0.40246433333333365
2010-12-17 18:00:00,0.9907326666666676
2010-12-17 19:00:00,0.6337993333333344
2010-12-17 20:00:00,1.504155500000001
2010-12-17 21:00:00,1.328627500000001
2010-12-17 22:00:00,1.1447455000000004
2010-12-17 23:00:00,1.064464833333334
2010-12-18 00:00:00,0.5480549999999996
2010-12-18 01:00:00,0.5724570000000003
2010-12-18 02:00:00,0.5142033333333333
2010-12-18 03:00:00,0.5506608333333335
2010-12-18 04:00:00,0.9858886666666655
2010-12-18 05:00:00,0.6908590000000003
2010-12-18 06:00:00,0.7591011666666669
2010-12-18 07:00:00,0.9598268333333341
2010-12-18 08:00:00,1.0589034999999998
2010-12-18 09:00:00,1.1013361666666655
2010-12-18 10:00:00,0.5915460000000001
2010-12-18 11:00:00,0.6959879999999998
2010-12-18 12:00:00,0.7712268333333329
2010-12-18 13:00:00,0.7923418333333333
2010-12-18 14:00:00,1.4353918333333329
2010-12-18 15:00:00,1.9090301666666663
2010-12-18 16:00:00,2.071614333333336
2010-12-18 17:00:00,0.6154421666666664
2010-12-18 18:00:00,0.5927216666666668
2010-12-18 19:00:00,0.7768553333333338
2010-12-18 20:00:00,0.8802989999999999
2010-12-18 21:00:00,2.0407151666666663
2010-12-18 22:00:00,1.4607361666666663
2010-12-18 23:00:00,0.9721463333333336
2010-12-19 00:00:00,0.5563001666666664
2010-12-19 01:00:00,0.9117895000000001
2010-12-19 02:00:00,0.6518900000000002
2010-12-19 03:00:00,0.3812616666666665
2010-12-19 04:00:00,0.3323076666666667
2010-12-19 05:00:00,0.3384866666666669
2010-12-19 06:00:00,0.3648873333333336
2010-12-19 07:00:00,0.5618673333333335
2010-12-19 08:00:00,0.9529208333333332
2010-12-19 09:00:00,0.8552640000000002
2010-12-19 10:00:00,0.6150439999999999
2010-12-19 11:00:00,0.8079548333333328
2010-12-19 12:00:00,1.6092044999999993
2010-12-19 13:00:00,1.2843521666666673
2010-12-19 14:00:00,0.7780521666666661
2010-12-19 15:00:00,0.5825525000000006
2010-12-19 16:00:00,0.624549333333333
2010-12-19 17:00:00,0.43416933333333363
2010-12-19 18:00:00,1.1699936666666675
2010-12-19 19:00:00,1.980464333333332
2010-12-19 20:00:00,1.1748683333333338
2010-12-19 21:00:00,1.187555000000001
2010-12-19 22:00:00,1.1923623333333344
2010-12-19 23:00:00,0.8401386666666675
2010-12-20 00:00:00,0.5794978333333339
2010-12-20 01:00:00,0.6527888333333332
2010-12-20 02:00:00,0.5209991666666666
2010-12-20 03:00:00,0.7710814999999992
2010-12-20 04:00:00,0.5017765
2010-12-20 05:00:00,0.5001934999999997
2010-12-20 06:00:00,0.5346955
2010-12-20 07:00:00,0.8271933333333331
2010-12-20 08:00:00,0.5802796666666666
2010-12-20 09:00:00,0.7565001666666669
2010-12-20 10:00:00,1.0276033333333325
2010-12-20 11:00:00,1.162590999999999
2010-12-20 12:00:00,1.3029568333333317
2010-12-20 13:00:00,1.3874511666666662
2010-12-20 14:00:00,0.3823176666666665
2010-12-20 15:00:00,0.4008519999999995
2010-12-20 16:00:00,0.7246933333333336
2010-12-20 17:00:00,1.008483833333334
2010-12-20 18:00:00,1.6015644999999992
2010-12-20 19:00:00,2.9543136666666667
2010-12-20 20:00:00,2.699921999999999
2010-12-20 21:00:00,1.8354253333333315
2010-12-20 22:00:00,2.721302666666669
2010-12-20 23:00:00,1.356931166666665
2010-12-21 00:00:00,0.7039096666666667
2010-12-21 01:00:00,0.717989666666667
2010-12-21 02:00:00,0.5735861666666666
2010-12-21 03:00:00,0.4868086666666666
2010-12-21 04:00:00,0.39296099999999995
2010-12-21 05:00:00,0.3980221666666667
2010-12-21 06:00:00,0.424524166666667
2010-12-21 07:00:00,1.0941849999999997
2010-12-21 08:00:00,2.4897360000000024
2010-12-21 09:00:00,2.040439166666667
2010-12-21 10:00:00,2.6850671666666663
2010-12-21 11:00:00,2.6570281666666675
2010-12-21 12:00:00,2.274141833333334
2010-12-21 13:00:00,1.7022594999999996
2010-12-21 14:00:00,2.1875194999999987
2010-12-21 15:00:00,1.864802499999999
2010-12-21 16:00:00,1.6396478333333342
2010-12-21 17:00:00,2.3474696666666675
2010-12-21 18:00:00,1.8968286666666672
2010-12-21 19:00:00,1.8901533333333325
2010-12-21 20:00:00,2.238241833333334
2010-12-21 21:00:00,1.9326404999999993
2010-12-21 22:00:00,2.493121333333331
2010-12-21 23:00:00,1.5584394999999995
2010-12-22 00:00:00,0.6682478333333332
2010-12-22 01:00:00,0.3503458333333336
2010-12-22 02:00:00,0.35681316666666696
2010-12-22 03:00:00,0.4133345
2010-12-22 04:00:00,0.4441281666666667
2010-12-22 05:00:00,0.40353600000000023
2010-12-22 06:00:00,0.5528299999999998
2010-12-22 07:00:00,1.123044833333334
2010-12-22 08:00:00,2.1841633333333346
2010-12-22 09:00:00,1.7622386666666674
2010-12-22 10:00:00,1.8870815000000007
2010-12-22 11:00:00,1.5009943333333349
2010-12-22 12:00:00,1.5457141666666687
2010-12-22 13:00:00,1.4131120000000015
2010-12-22 14:00:00,1.3750185000000013
2010-12-22 15:00:00,1.9280434999999991
2010-12-22 16:00:00,0.8556605000000002
2010-12-22 17:00:00,0.6003324999999998
2010-12-22 18:00:00,0.9762113333333334
2010-12-22 19:00:00,1.2276738333333324
2010-12-22 20:00:00,1.484408166666667
2010-12-22 21:00:00,2.592136333333333
2010-12-22 22:00:00,2.355900833333329
2010-12-22 23:00:00,1.5735443333333317
2010-12-23 00:00:00,0.655039166666667
2010-12-23 01:00:00,0.5296461666666669
2010-12-23 02:00:00,0.6060668333333324
2010-12-23 03:00:00,0.40862583333333374
2010-12-23 04:00:00,0.388494666666667
2010-12-23 05:00:00,0.39503983333333326
2010-12-23 06:00:00,0.4267705
2010-12-23 07:00:00,1.0881313333333333
2010-12-23 08:00:00,2.199756833333333
2010-12-23 09:00:00,2.1057771666666665
2010-12-23 10:00:00,1.6460119999999998
2010-12-23 11:00:00,1.5112673333333329
2010-12-23 12:00:00,1.7971660000000005
2010-12-23 13:00:00,1.4259489999999997
2010-12-23 14:00:00,1.7410103333333342
2010-12-23 15:00:00,1.715818333333332
2010-12-23 16:00:00,1.676689499999998
