datetime,consumption_kwh,hour,day,month,weekday,solar_generation_kwh,self_consumed_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,solar_surplus_kwh,battery_state_kwh
2006-12-19 17:00:00,2.1115,17,19,12,1,0.0,0.0,0.0,0.0,2.1115,0.0,0.0
2006-12-19 18:00:00,2.2047,18,19,12,1,0.0,0.0,0.0,0.0,2.2047,0.0,0.0
2006-12-19 19:00:00,1.8421,19,19,12,1,0.0,0.0,0.0,0.0,1.8421,0.0,0.0
2006-12-19 20:00:00,2.940533333333333,20,19,12,1,0.0,0.0,0.0,0.0,2.940533333333333,0.0,0.0
2006-12-19 21:00:00,1.4428666666666667,21,19,12,1,0.0,0.0,0.0,0.0,1.4428666666666667,0.0,0.0
2006-12-19 22:00:00,0.72,22,19,12,1,0.0,0.0,0.0,0.0,0.72,0.0,0.0
2006-12-19 23:00:00,0.3837,23,19,12,1,0.0,0.0,0.0,0.0,0.3837,0.0,0.0
2006-12-20 00:00:00,0.4598333333333333,0,20,12,2,0.0,0.0,0.0,0.0,0.4598333333333333,0.0,0.0
2006-12-20 01:00:00,0.2586666666666666,1,20,12,2,0.0,0.0,0.0,0.0,0.2586666666666666,0.0,0.0
2006-12-20 02:00:00,0.7843666666666667,2,20,12,2,0.0,0.0,0.0,0.0,0.7843666666666667,0.0,0.0
2006-12-20 03:00:00,0.3100333333333333,3,20,12,2,0.0,0.0,0.0,0.0,0.3100333333333333,0.0,0.0
2006-12-20 04:00:00,0.289,4,20,12,2,0.0,0.0,0.0,0.0,0.289,0.0,0.0
2006-12-20 05:00:00,0.2627,5,20,12,2,0.0,0.0,0.0,0.0,0.2627,0.0,0.0
2006-12-20 06:00:00,0.2836,6,20,12,2,0.0,0.0,0.0,0.0,0.2836,0.0,0.0
2006-12-20 07:00:00,1.5266333333333333,7,20,12,2,0.0,0.0,0.0,0.0,1.5266333333333333,0.0,0.0
2006-12-20 08:00:00,2.9176,8,20,12,2,0.05343,0.05343,0.0,0.0,2.86417,0.0,0.0
2006-12-20 09:00:00,1.3855333333333333,9,20,12,2,0.7111500000000001,0.7111500000000001,0.0,0.0,0.6743833333333332,0.0,0.0
2006-12-20 10:00:00,1.5103,10,20,12,2,0.9837899999999999,0.9837899999999999,0.0,0.0,0.52651,0.0,0.0
2006-12-20 11:00:00,2.8924,11,20,12,2,1.3180800000000001,1.3180800000000001,0.0,0.0,1.5743199999999997,0.0,0.0
2006-12-20 12:00:00,1.4210333333333334,12,20,12,2,0.82725,0.82725,0.0,0.0,0.5937833333333333,0.0,0.0
2006-12-20 13:00:00,1.4284,13,20,12,2,1.96422,1.4284,0.0,0.0,0.0,0.5358200000000002,0.0
2006-12-20 14:00:00,1.2949,14,20,12,2,1.6854900000000002,1.2949,0.0,0.0,0.0,0.3905900000000002,0.0
2006-12-20 15:00:00,0.2811333333333333,15,20,12,2,1.28646,0.2811333333333333,0.0,0.0,0.0,1.0053266666666667,0.0
2006-12-20 16:00:00,0.4684333333333333,16,20,12,2,0.58464,0.4684333333333333,0.0,0.0,0.0,0.11620666666666674,0.0
2006-12-20 17:00:00,0.5735,17,20,12,2,0.0,0.0,0.0,0.0,0.5735,0.0,0.0
2006-12-20 18:00:00,2.8368333333333333,18,20,12,2,0.0,0.0,0.0,0.0,2.8368333333333333,0.0,0.0
2006-12-20 19:00:00,3.2486333333333333,19,20,12,2,0.0,0.0,0.0,0.0,3.2486333333333333,0.0,0.0
2006-12-20 20:00:00,3.575466666666667,20,20,12,2,0.0,0.0,0.0,0.0,3.575466666666667,0.0,0.0
2006-12-20 21:00:00,3.6460666666666666,21,20,12,2,0.0,0.0,0.0,0.0,3.6460666666666666,0.0,0.0
2006-12-20 22:00:00,3.0589666666666666,22,20,12,2,0.0,0.0,0.0,0.0,3.0589666666666666,0.0,0.0
2006-12-20 23:00:00,2.3817666666666666,23,20,12,2,0.0,0.0,0.0,0.0,2.3817666666666666,0.0,0.0
2006-12-21 00:00:00,1.5358666666666667,0,21,12,3,0.0,0.0,0.0,0.0,1.5358666666666667,0.0,0.0
2006-12-21 01:00:00,1.3979666666666666,1,21,12,3,0.0,0.0,0.0,0.0,1.3979666666666666,0.0,0.0
2006-12-21 02:00:00,1.2749,2,21,12,3,0.0,0.0,0.0,0.0,1.2749,0.0,0.0
2006-12-21 03:00:00,0.3026,3,21,12,3,0.0,0.0,0.0,0.0,0.3026,0.0,0.0
2006-12-21 04:00:00,0.2467333333333333,4,21,12,3,0.0,0.0,0.0,0.0,0.2467333333333333,0.0,0.0
2006-12-21 05:00:00,0.2907,5,21,12,3,0.0,0.0,0.0,0.0,0.2907,0.0,0.0
2006-12-21 06:00:00,0.2956666666666667,6,21,12,3,0.0,0.0,0.0,0.0,0.2956666666666667,0.0,0.0
2006-12-21 07:00:00,1.2804666666666666,7,21,12,3,0.0,0.0,0.0,0.0,1.2804666666666666,0.0,0.0
2006-12-21 08:00:00,1.5630333333333333,8,21,12,3,0.49446,0.49446,0.0,0.0,1.0685733333333332,0.0,0.0
2006-12-21 09:00:00,2.5758,9,21,12,3,1.03992,1.03992,0.0,0.0,1.5358800000000001,0.0,0.0
2006-12-21 10:00:00,1.7677,10,21,12,3,1.67298,1.67298,0.0,0.0,0.09472000000000014,0.0,0.0
2006-12-21 11:00:00,0.5168333333333334,11,21,12,3,1.9437000000000002,0.5168333333333334,0.0,0.0,0.0,1.4268666666666667,0.0
2006-12-21 12:00:00,0.8191333333333334,12,21,12,3,1.72461,0.8191333333333334,0.0,0.0,0.0,0.9054766666666666,0.0
2006-12-21 13:00:00,1.6882333333333333,13,21,12,3,1.6011900000000001,1.6011900000000001,0.0,0.0,0.08704333333333314,0.0,0.0
2006-12-21 14:00:00,1.0239,14,21,12,3,1.67535,1.0239,0.0,0.0,0.0,0.6514499999999999,0.0
2006-12-21 15:00:00,0.3074,15,21,12,3,1.2136200000000001,0.3074,0.0,0.0,0.0,0.9062200000000001,0.0
2006-12-21 16:00:00,1.3600666666666668,16,21,12,3,0.57633,0.57633,0.0,0.0,0.7837366666666667,0.0,0.0
2006-12-21 17:00:00,1.7526333333333333,17,21,12,3,0.0,0.0,0.0,0.0,1.7526333333333333,0.0,0.0
2006-12-21 18:00:00,2.4433,18,21,12,3,0.0,0.0,0.0,0.0,2.4433,0.0,0.0
2006-12-21 19:00:00,2.1971333333333334,19,21,12,3,0.0,0.0,0.0,0.0,2.1971333333333334,0.0,0.0
2006-12-21 20:00:00,2.4373666666666667,20,21,12,3,0.0,0.0,0.0,0.0,2.4373666666666667,0.0,0.0
2006-12-21 21:00:00,0.9822666666666666,21,21,12,3,0.0,0.0,0.0,0.0,0.9822666666666666,0.0,0.0
2006-12-21 22:00:00,0.2802666666666666,22,21,12,3,0.0,0.0,0.0,0.0,0.2802666666666666,0.0,0.0
2006-12-21 23:00:00,0.2704333333333333,23,21,12,3,0.0,0.0,0.0,0.0,0.2704333333333333,0.0,0.0
2006-12-22 00:00:00,0.2669333333333333,0,22,12,4,0.0,0.0,0.0,0.0,0.2669333333333333,0.0,0.0
2006-12-22 01:00:00,0.2719999999999999,1,22,12,4,0.0,0.0,0.0,0.0,0.2719999999999999,0.0,0.0
2006-12-22 02:00:00,0.2676333333333333,2,22,12,4,0.0,0.0,0.0,0.0,0.2676333333333333,0.0,0.0
2006-12-22 03:00:00,0.2738666666666666,3,22,12,4,0.0,0.0,0.0,0.0,0.2738666666666666,0.0,0.0
2006-12-22 04:00:00,0.2642666666666666,4,22,12,4,0.0,0.0,0.0,0.0,0.2642666666666666,0.0,0.0
2006-12-22 05:00:00,0.8068333333333333,5,22,12,4,0.0,0.0,0.0,0.0,0.8068333333333333,0.0,0.0
2006-12-22 06:00:00,0.4796333333333333,6,22,12,4,0.0,0.0,0.0,0.0,0.4796333333333333,0.0,0.0
2006-12-22 07:00:00,1.7232,7,22,12,4,0.0,0.0,0.0,0.0,1.7232,0.0,0.0
2006-12-22 08:00:00,2.7444,8,22,12,4,0.513,0.513,0.0,0.0,2.2314000000000003,0.0,0.0
2006-12-22 09:00:00,1.8963,9,22,12,4,1.24125,1.24125,0.0,0.0,0.6550500000000001,0.0,0.0
2006-12-22 10:00:00,1.3449666666666666,10,22,12,4,1.6868699999999999,1.3449666666666666,0.0,0.0,0.0,0.3419033333333332,0.0
2006-12-22 11:00:00,1.2525666666666666,11,22,12,4,1.95318,1.2525666666666666,0.0,0.0,0.0,0.7006133333333333,0.0
2006-12-22 12:00:00,1.2284666666666666,12,22,12,4,2.01933,1.2284666666666666,0.0,0.0,0.0,0.7908633333333335,0.0
2006-12-22 13:00:00,0.6718999999999999,13,22,12,4,1.9202700000000001,0.6718999999999999,0.0,0.0,0.0,1.2483700000000002,0.0
2006-12-22 14:00:00,0.8155666666666667,14,22,12,4,1.64133,0.8155666666666667,0.0,0.0,0.0,0.8257633333333333,0.0
2006-12-22 15:00:00,1.451633333333333,15,22,12,4,1.2044700000000002,1.2044700000000002,0.0,0.0,0.24716333333333296,0.0,0.0
2006-12-22 16:00:00,1.5712,16,22,12,4,0.61398,0.61398,0.0,0.0,0.95722,0.0,0.0
2006-12-22 17:00:00,1.4968,17,22,12,4,0.0,0.0,0.0,0.0,1.4968,0.0,0.0
2006-12-22 18:00:00,2.6869666666666667,18,22,12,4,0.0,0.0,0.0,0.0,2.6869666666666667,0.0,0.0
2006-12-22 19:00:00,3.9381666666666666,19,22,12,4,0.0,0.0,0.0,0.0,3.9381666666666666,0.0,0.0
2006-12-22 20:00:00,3.5360666666666667,20,22,12,4,0.0,0.0,0.0,0.0,3.5360666666666667,0.0,0.0
2006-12-22 21:00:00,4.548666666666667,21,22,12,4,0.0,0.0,0.0,0.0,4.548666666666667,0.0,0.0
2006-12-22 22:00:00,3.0650666666666666,22,22,12,4,0.0,0.0,0.0,0.0,3.0650666666666666,0.0,0.0
2006-12-22 23:00:00,2.4192,23,22,12,4,0.0,0.0,0.0,0.0,2.4192,0.0,0.0
2006-12-23 00:00:00,1.6982333333333333,0,23,12,5,0.0,0.0,0.0,0.0,1.6982333333333333,0.0,0.0
2006-12-23 01:00:00,1.7228,1,23,12,5,0.0,0.0,0.0,0.0,1.7228,0.0,0.0
2006-12-23 02:00:00,1.7007666666666668,2,23,12,5,0.0,0.0,0.0,0.0,1.7007666666666668,0.0,0.0
2006-12-23 03:00:00,1.7715333333333334,3,23,12,5,0.0,0.0,0.0,0.0,1.7715333333333334,0.0,0.0
2006-12-23 04:00:00,1.8916,4,23,12,5,0.0,0.0,0.0,0.0,1.8916,0.0,0.0
2006-12-23 05:00:00,2.2291,5,23,12,5,0.0,0.0,0.0,0.0,2.2291,0.0,0.0
2006-12-23 06:00:00,1.6493666666666666,6,23,12,5,0.0,0.0,0.0,0.0,1.6493666666666666,0.0,0.0
2006-12-23 07:00:00,4.023366666666667,7,23,12,5,0.0,0.0,0.0,0.0,4.023366666666667,0.0,0.0
2006-12-23 08:00:00,4.190833333333333,8,23,12,5,0.48423,0.48423,0.0,0.0,3.706603333333333,0.0,0.0
2006-12-23 09:00:00,3.2464,9,23,12,5,1.24092,1.24092,0.0,0.0,2.00548,0.0,0.0
2006-12-23 10:00:00,2.972166666666667,10,23,12,5,1.6677300000000002,1.6677300000000002,0.0,0.0,1.3044366666666667,0.0,0.0
2006-12-23 11:00:00,3.1590000000000003,11,23,12,5,1.9176300000000002,1.9176300000000002,0.0,0.0,1.24137,0.0,0.0
2006-12-23 12:00:00,2.9288,12,23,12,5,2.03172,2.03172,0.0,0.0,0.8970799999999999,0.0,0.0
2006-12-23 13:00:00,3.4063,13,23,12,5,1.96596,1.96596,0.0,0.0,1.44034,0.0,0.0
2006-12-23 14:00:00,3.7579666666666665,14,23,12,5,1.6985399999999997,1.6985399999999997,0.0,0.0,2.059426666666667,0.0,0.0
2006-12-23 15:00:00,4.0491,15,23,12,5,1.24131,1.24131,0.0,0.0,2.8077900000000002,0.0,0.0
2006-12-23 16:00:00,4.3491,16,23,12,5,0.58071,0.58071,0.0,0.0,3.76839,0.0,0.0
2006-12-23 17:00:00,5.452533333333333,17,23,12,5,0.0,0.0,0.0,0.0,5.452533333333333,0.0,0.0
2006-12-23 18:00:00,3.8794,18,23,12,5,0.0,0.0,0.0,0.0,3.8794,0.0,0.0
2006-12-23 19:00:00,4.1178333333333335,19,23,12,5,0.0,0.0,0.0,0.0,4.1178333333333335,0.0,0.0
2006-12-23 20:00:00,4.1814,20,23,12,5,0.0,0.0,0.0,0.0,4.1814,0.0,0.0
2006-12-23 21:00:00,3.2884333333333333,21,23,12,5,0.0,0.0,0.0,0.0,3.2884333333333333,0.0,0.0
2006-12-23 22:00:00,4.327933333333333,22,23,12,5,0.0,0.0,0.0,0.0,4.327933333333333,0.0,0.0
2006-12-23 23:00:00,5.562466666666666,23,23,12,5,0.0,0.0,0.0,0.0,5.562466666666666,0.0,0.0
2006-12-24 00:00:00,4.028,0,24,12,6,0.0,0.0,0.0,0.0,4.028,0.0,0.0
2006-12-24 01:00:00,3.2757,1,24,12,6,0.0,0.0,0.0,0.0,3.2757,0.0,0.0
2006-12-24 02:00:00,2.303033333333333,2,24,12,6,0.0,0.0,0.0,0.0,2.303033333333333,0.0,0.0
2006-12-24 03:00:00,1.606766666666667,3,24,12,6,0.0,0.0,0.0,0.0,1.606766666666667,0.0,0.0
2006-12-24 04:00:00,1.5761,4,24,12,6,0.0,0.0,0.0,0.0,1.5761,0.0,0.0
2006-12-24 05:00:00,1.6319,5,24,12,6,0.0,0.0,0.0,0.0,1.6319,0.0,0.0
2006-12-24 06:00:00,1.8952,6,24,12,6,0.0,0.0,0.0,0.0,1.8952,0.0,0.0
2006-12-24 07:00:00,1.4764,7,24,12,6,0.0,0.0,0.0,0.0,1.4764,0.0,0.0
2006-12-24 08:00:00,1.4277666666666666,8,24,12,6,0.38556000000000007,0.38556000000000007,0.0,0.0,1.0422066666666665,0.0,0.0
2006-12-24 09:00:00,2.7256666666666667,9,24,12,6,1.21008,1.21008,0.0,0.0,1.5155866666666666,0.0,0.0
2006-12-24 10:00:00,2.675333333333333,10,24,12,6,1.6671900000000002,1.6671900000000002,0.0,0.0,1.008143333333333,0.0,0.0
2006-12-24 11:00:00,2.0929333333333333,11,24,12,6,1.91181,1.91181,0.0,0.0,0.1811233333333333,0.0,0.0
2006-12-24 12:00:00,1.5,12,24,12,6,2.0099400000000003,1.5,0.0,0.0,0.0,0.5099400000000003,0.0
2006-12-24 13:00:00,3.2399333333333336,13,24,12,6,1.93221,1.93221,0.0,0.0,1.3077233333333336,0.0,0.0
2006-12-24 14:00:00,1.3715333333333333,14,24,12,6,1.2265199999999998,1.2265199999999998,0.0,0.0,0.14501333333333344,0.0,0.0
2006-12-24 15:00:00,3.096833333333333,15,24,12,6,0.46868999999999994,0.46868999999999994,0.0,0.0,2.628143333333333,0.0,0.0
2006-12-24 16:00:00,2.007133333333333,16,24,12,6,0.32031,0.32031,0.0,0.0,1.686823333333333,0.0,0.0
2006-12-24 17:00:00,1.6865,17,24,12,6,0.0,0.0,0.0,0.0,1.6865,0.0,0.0
2006-12-24 18:00:00,0.5052,18,24,12,6,0.0,0.0,0.0,0.0,0.5052,0.0,0.0
2006-12-24 19:00:00,0.4540333333333333,19,24,12,6,0.0,0.0,0.0,0.0,0.4540333333333333,0.0,0.0
2006-12-24 20:00:00,0.4741,20,24,12,6,0.0,0.0,0.0,0.0,0.4741,0.0,0.0
2006-12-24 21:00:00,0.4840333333333333,21,24,12,6,0.0,0.0,0.0,0.0,0.4840333333333333,0.0,0.0
2006-12-24 22:00:00,0.4797666666666667,22,24,12,6,0.0,0.0,0.0,0.0,0.4797666666666667,0.0,0.0
2006-12-24 23:00:00,0.4863333333333333,23,24,12,6,0.0,0.0,0.0,0.0,0.4863333333333333,0.0,0.0
2006-12-25 00:00:00,0.9995666666666668,0,25,12,0,0.0,0.0,0.0,0.0,0.9995666666666668,0.0,0.0
2006-12-25 01:00:00,1.2067666666666663,1,25,12,0,0.0,0.0,0.0,0.0,1.2067666666666663,0.0,0.0
2006-12-25 02:00:00,0.438,2,25,12,0,0.0,0.0,0.0,0.0,0.438,0.0,0.0
2006-12-25 03:00:00,0.5899666666666666,3,25,12,0,0.0,0.0,0.0,0.0,0.5899666666666666,0.0,0.0
2006-12-25 04:00:00,0.5786666666666667,4,25,12,0,0.0,0.0,0.0,0.0,0.5786666666666667,0.0,0.0
2006-12-25 05:00:00,0.6201,5,25,12,0,0.0,0.0,0.0,0.0,0.6201,0.0,0.0
2006-12-25 06:00:00,0.2640666666666666,6,25,12,0,0.0,0.0,0.0,0.0,0.2640666666666666,0.0,0.0
2006-12-25 07:00:00,0.6768,7,25,12,0,0.0,0.0,0.0,0.0,0.6768,0.0,0.0
2006-12-25 08:00:00,2.6111,8,25,12,0,0.057300000000000004,0.057300000000000004,0.0,0.0,2.5538,0.0,0.0
2006-12-25 09:00:00,1.4934666666666667,9,25,12,0,0.9273000000000001,0.9273000000000001,0.0,0.0,0.5661666666666666,0.0,0.0
2006-12-25 10:00:00,1.9156666666666664,10,25,12,0,1.2393,1.2393,0.0,0.0,0.6763666666666663,0.0,0.0
2006-12-25 11:00:00,3.0446,11,25,12,0,1.95054,1.95054,0.0,0.0,1.09406,0.0,0.0
2006-12-25 12:00:00,2.9126,12,25,12,0,2.0364299999999997,2.0364299999999997,0.0,0.0,0.8761700000000001,0.0,0.0
2006-12-25 13:00:00,2.224933333333333,13,25,12,0,1.9462199999999998,1.9462199999999998,0.0,0.0,0.27871333333333315,0.0,0.0
2006-12-25 14:00:00,1.7837333333333334,14,25,12,0,1.55892,1.55892,0.0,0.0,0.2248133333333333,0.0,0.0
2006-12-25 15:00:00,1.7403333333333333,15,25,12,0,1.40394,1.40394,0.0,0.0,0.3363933333333333,0.0,0.0
2006-12-25 16:00:00,3.872833333333333,16,25,12,0,0.4518,0.4518,0.0,0.0,3.421033333333333,0.0,0.0
2006-12-25 17:00:00,2.0718,17,25,12,0,0.0,0.0,0.0,0.0,2.0718,0.0,0.0
2006-12-25 18:00:00,2.4230666666666667,18,25,12,0,0.0,0.0,0.0,0.0,2.4230666666666667,0.0,0.0
2006-12-25 19:00:00,1.6295,19,25,12,0,0.0,0.0,0.0,0.0,1.6295,0.0,0.0
2006-12-25 20:00:00,1.9771333333333327,20,25,12,0,0.0,0.0,0.0,0.0,1.9771333333333327,0.0,0.0
2006-12-25 21:00:00,3.836866666666667,21,25,12,0,0.0,0.0,0.0,0.0,3.836866666666667,0.0,0.0
2006-12-25 22:00:00,4.2148666666666665,22,25,12,0,0.0,0.0,0.0,0.0,4.2148666666666665,0.0,0.0
