datetime,consumption_kwh,hour,day,month,weekday,solar_generation_kwh,self_consumed_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,solar_surplus_kwh,battery_state_kwh
2025-01-01 16:00:00,0.2846618740211995,16,1,1,2,0.42995999999999995,0.2846618740211995,0.0,0.0,0.0,0.14529812597880043,0.0
2025-01-01 17:00:00,0.2890484085962,17,1,1,2,0.0,0.0,0.0,0.0,0.2890484085962,0.0,0.0
2025-01-01 18:00:00,0.624888986814598,18,1,1,2,0.0,0.0,0.0,0.0,0.624888986814598,0.0,0.0
2025-01-01 19:00:00,0.4929551281367579,19,1,1,2,0.0,0.0,0.0,0.0,0.4929551281367579,0.0,0.0
2025-01-01 20:00:00,0.6209254915895694,20,1,1,2,0.0,0.0,0.0,0.0,0.6209254915895694,0.0,0.0
2025-01-01 21:00:00,0.5691901439683087,21,1,1,2,0.0,0.0,0.0,0.0,0.5691901439683087,0.0,0.0
2025-01-01 22:00:00,0.5254343834682175,22,1,1,2,0.0,0.0,0.0,0.0,0.5254343834682175,0.0,0.0
2025-01-01 23:00:00,0.2828857886026852,23,1,1,2,0.0,0.0,0.0,0.0,0.2828857886026852,0.0,0.0
2025-01-02 00:00:00,0.2012559812772377,0,2,1,3,0.0,0.0,0.0,0.0,0.2012559812772377,0.0,0.0
2025-01-02 01:00:00,0.2012315977710535,1,2,1,3,0.0,0.0,0.0,0.0,0.2012315977710535,0.0,0.0
2025-01-02 02:00:00,0.2480323023945689,2,2,1,3,0.0,0.0,0.0,0.0,0.2480323023945689,0.0,0.0
2025-01-02 03:00:00,0.211072947117702,3,2,1,3,0.0,0.0,0.0,0.0,0.211072947117702,0.0,0.0
2025-01-02 04:00:00,0.1761001841711875,4,2,1,3,0.0,0.0,0.0,0.0,0.1761001841711875,0.0,0.0
2025-01-02 05:00:00,0.136933566276574,5,2,1,3,0.0,0.0,0.0,0.0,0.136933566276574,0.0,0.0
2025-01-02 06:00:00,0.264455382169158,6,2,1,3,0.0,0.0,0.0,0.0,0.264455382169158,0.0,0.0
2025-01-02 07:00:00,0.3842798293383621,7,2,1,3,0.0,0.0,0.0,0.0,0.3842798293383621,0.0,0.0
2025-01-02 08:00:00,0.336173776905975,8,2,1,3,0.3411,0.336173776905975,0.0,0.0,0.0,0.004926223094025017,0.0
2025-01-02 09:00:00,0.2319142684691441,9,2,1,3,0.85156,0.2319142684691441,0.0,0.0,0.0,0.6196457315308559,0.0
2025-01-02 10:00:00,0.2860313506621443,10,2,1,3,1.1626400000000001,0.2860313506621443,0.0,0.0,0.0,0.8766086493378558,0.0
2025-01-02 11:00:00,0.2177877973376365,11,2,1,3,1.33888,0.2177877973376365,0.0,0.0,0.0,1.1210922026623635,0.0
2025-01-02 12:00:00,0.2900696422901038,12,2,1,3,1.40024,0.2900696422901038,0.0,0.0,0.0,1.110170357709896,0.0
2025-01-02 13:00:00,0.2538493912872318,13,2,1,3,1.34402,0.2538493912872318,0.0,0.0,0.0,1.0901706087127683,0.0
2025-01-02 14:00:00,0.344708894380148,14,2,1,3,1.18338,0.344708894380148,0.0,0.0,0.0,0.8386711056198521,0.0
2025-01-02 15:00:00,0.2974163857867525,15,2,1,3,0.93186,0.2974163857867525,0.0,0.0,0.0,0.6344436142132475,0.0
2025-01-02 16:00:00,0.2306028385207181,16,2,1,3,0.46472,0.2306028385207181,0.0,0.0,0.0,0.2341171614792819,0.0
2025-01-02 17:00:00,0.2629902756329518,17,2,1,3,0.0,0.0,0.0,0.0,0.2629902756329518,0.0,0.0
2025-01-02 18:00:00,0.6156510152760752,18,2,1,3,0.0,0.0,0.0,0.0,0.6156510152760752,0.0,0.0
2025-01-02 19:00:00,0.520338476475415,19,2,1,3,0.0,0.0,0.0,0.0,0.520338476475415,0.0,0.0
2025-01-02 20:00:00,0.5081761594097239,20,2,1,3,0.0,0.0,0.0,0.0,0.5081761594097239,0.0,0.0
2025-01-02 21:00:00,0.5361386655494921,21,2,1,3,0.0,0.0,0.0,0.0,0.5361386655494921,0.0,0.0
2025-01-02 22:00:00,0.5809744145967815,22,2,1,3,0.0,0.0,0.0,0.0,0.5809744145967815,0.0,0.0
2025-01-02 23:00:00,0.2102657013605344,23,2,1,3,0.0,0.0,0.0,0.0,0.2102657013605344,0.0,0.0
2025-01-03 00:00:00,0.1664139098888888,0,3,1,4,0.0,0.0,0.0,0.0,0.1664139098888888,0.0,0.0
2025-01-03 01:00:00,0.1414879678025794,1,3,1,4,0.0,0.0,0.0,0.0,0.1414879678025794,0.0,0.0
2025-01-03 02:00:00,0.05,2,3,1,4,0.0,0.0,0.0,0.0,0.05,0.0,0.0
2025-01-03 03:00:00,0.1499364231070564,3,3,1,4,0.0,0.0,0.0,0.0,0.1499364231070564,0.0,0.0
2025-01-03 04:00:00,0.2236826716580265,4,3,1,4,0.0,0.0,0.0,0.0,0.2236826716580265,0.0,0.0
2025-01-03 05:00:00,0.1024994813159837,5,3,1,4,0.0,0.0,0.0,0.0,0.1024994813159837,0.0,0.0
2025-01-03 06:00:00,0.4178984477268513,6,3,1,4,0.0,0.0,0.0,0.0,0.4178984477268513,0.0,0.0
2025-01-03 07:00:00,0.2923352978793374,7,3,1,4,0.0,0.0,0.0,0.0,0.2923352978793374,0.0,0.0
2025-01-03 08:00:00,0.2765890641478613,8,3,1,4,0.27048,0.27048,0.0,0.0,0.006109064147861276,0.0,0.0
2025-01-03 09:00:00,0.2398681690827273,9,3,1,4,0.72112,0.2398681690827273,0.0,0.0,0.0,0.4812518309172727,0.0
2025-01-03 10:00:00,0.29454682595104,10,3,1,4,0.93262,0.29454682595104,0.0,0.0,0.0,0.63807317404896,0.0
2025-01-03 11:00:00,0.2020947945433778,11,3,1,4,1.20174,0.2020947945433778,0.0,0.0,0.0,0.9996452054566223,0.0
2025-01-03 12:00:00,0.255107949087567,12,3,1,4,1.31854,0.255107949087567,0.0,0.0,0.0,1.063432050912433,0.0
2025-01-03 13:00:00,0.2683931490954749,13,3,1,4,1.29864,0.2683931490954749,0.0,0.0,0.0,1.030246850904525,0.0
2025-01-03 14:00:00,0.2738206713295736,14,3,1,4,1.07154,0.2738206713295736,0.0,0.0,0.0,0.7977193286704263,0.0
2025-01-03 15:00:00,0.2943277333752422,15,3,1,4,0.89176,0.2943277333752422,0.0,0.0,0.0,0.5974322666247578,0.0
2025-01-03 16:00:00,0.3176809650707425,16,3,1,4,0.37248000000000003,0.3176809650707425,0.0,0.0,0.0,0.05479903492925753,0.0
2025-01-03 17:00:00,0.3024649100725783,17,3,1,4,0.0,0.0,0.0,0.0,0.3024649100725783,0.0,0.0
2025-01-03 18:00:00,0.4609708850269876,18,3,1,4,0.0,0.0,0.0,0.0,0.4609708850269876,0.0,0.0
2025-01-03 19:00:00,0.5993988858038934,19,3,1,4,0.0,0.0,0.0,0.0,0.5993988858038934,0.0,0.0
2025-01-03 20:00:00,0.5609368436795765,20,3,1,4,0.0,0.0,0.0,0.0,0.5609368436795765,0.0,0.0
2025-01-03 21:00:00,0.5802114080287005,21,3,1,4,0.0,0.0,0.0,0.0,0.5802114080287005,0.0,0.0
2025-01-03 22:00:00,0.5605255347275901,22,3,1,4,0.0,0.0,0.0,0.0,0.5605255347275901,0.0,0.0
2025-01-03 23:00:00,0.2896213219244915,23,3,1,4,0.0,0.0,0.0,0.0,0.2896213219244915,0.0,0.0
2025-01-04 00:00:00,0.1238223510239436,0,4,1,5,0.0,0.0,0.0,0.0,0.1238223510239436,0.0,0.0
2025-01-04 01:00:00,0.1521110881548354,1,4,1,5,0.0,0.0,0.0,0.0,0.1521110881548354,0.0,0.0
2025-01-04 02:00:00,0.1460397819973734,2,4,1,5,0.0,0.0,0.0,0.0,0.1460397819973734,0.0,0.0
2025-01-04 03:00:00,0.1333915362119768,3,4,1,5,0.0,0.0,0.0,0.0,0.1333915362119768,0.0,0.0
2025-01-04 04:00:00,0.1925188383259254,4,4,1,5,0.0,0.0,0.0,0.0,0.1925188383259254,0.0,0.0
2025-01-04 05:00:00,0.2639221742408317,5,4,1,5,0.0,0.0,0.0,0.0,0.2639221742408317,0.0,0.0
2025-01-04 06:00:00,0.3967434793451717,6,4,1,5,0.0,0.0,0.0,0.0,0.3967434793451717,0.0,0.0
2025-01-04 07:00:00,0.3682563741032797,7,4,1,5,0.0,0.0,0.0,0.0,0.3682563741032797,0.0,0.0
2025-01-04 08:00:00,0.3377856080402531,8,4,1,5,0.11526,0.11526,0.0,0.0,0.2225256080402531,0.0,0.0
2025-01-04 09:00:00,0.3759165141476617,9,4,1,5,0.6369400000000001,0.3759165141476617,0.0,0.0,0.0,0.26102348585233837,0.0
2025-01-04 10:00:00,0.2352428055077814,10,4,1,5,1.1791800000000001,0.2352428055077814,0.0,0.0,0.0,0.9439371944922187,0.0
2025-01-04 11:00:00,0.3440684375928131,11,4,1,5,1.374,0.3440684375928131,0.0,0.0,0.0,1.029931562407187,0.0
2025-01-04 12:00:00,0.2595863720495783,12,4,1,5,1.4613,0.2595863720495783,0.0,0.0,0.0,1.2017136279504217,0.0
2025-01-04 13:00:00,0.3555257194102729,13,4,1,5,1.4056,0.3555257194102729,0.0,0.0,0.0,1.050074280589727,0.0
2025-01-04 14:00:00,0.3082934652912626,14,4,1,5,1.22406,0.3082934652912626,0.0,0.0,0.0,0.9157665347087374,0.0
2025-01-04 15:00:00,0.353214367044606,15,4,1,5,0.90676,0.353214367044606,0.0,0.0,0.0,0.553545632955394,0.0
2025-01-04 16:00:00,0.311670834751776,16,4,1,5,0.48360000000000003,0.311670834751776,0.0,0.0,0.0,0.17192916524822405,0.0
2025-01-04 17:00:00,0.2710798380104525,17,4,1,5,0.0,0.0,0.0,0.0,0.2710798380104525,0.0,0.0
2025-01-04 18:00:00,0.6241458092159275,18,4,1,5,0.0,0.0,0.0,0.0,0.6241458092159275,0.0,0.0
2025-01-04 19:00:00,0.5098672049827025,19,4,1,5,0.0,0.0,0.0,0.0,0.5098672049827025,0.0,0.0
2025-01-04 20:00:00,0.6308276281599228,20,4,1,5,0.0,0.0,0.0,0.0,0.6308276281599228,0.0,0.0
2025-01-04 21:00:00,0.7175076424537753,21,4,1,5,0.0,0.0,0.0,0.0,0.7175076424537753,0.0,0.0
2025-01-04 22:00:00,0.6138098673659664,22,4,1,5,0.0,0.0,0.0,0.0,0.6138098673659664,0.0,0.0
2025-01-04 23:00:00,0.345726487432786,23,4,1,5,0.0,0.0,0.0,0.0,0.345726487432786,0.0,0.0
2025-01-05 00:00:00,0.25268302626197,0,5,1,6,0.0,0.0,0.0,0.0,0.25268302626197,0.0,0.0
2025-01-05 01:00:00,0.2678458195039051,1,5,1,6,0.0,0.0,0.0,0.0,0.2678458195039051,0.0,0.0
2025-01-05 02:00:00,0.1785954215036293,2,5,1,6,0.0,0.0,0.0,0.0,0.1785954215036293,0.0,0.0
2025-01-05 03:00:00,0.173248040014998,3,5,1,6,0.0,0.0,0.0,0.0,0.173248040014998,0.0,0.0
2025-01-05 04:00:00,0.1066633930814778,4,5,1,6,0.0,0.0,0.0,0.0,0.1066633930814778,0.0,0.0
2025-01-05 05:00:00,0.1310972752906664,5,5,1,6,0.0,0.0,0.0,0.0,0.1310972752906664,0.0,0.0
2025-01-05 06:00:00,0.4476970212387072,6,5,1,6,0.0,0.0,0.0,0.0,0.4476970212387072,0.0,0.0
2025-01-05 07:00:00,0.2847712235663434,7,5,1,6,0.0,0.0,0.0,0.0,0.2847712235663434,0.0,0.0
2025-01-05 08:00:00,0.4148812917624496,8,5,1,6,0.29124,0.29124,0.0,0.0,0.12364129176244959,0.0,0.0
2025-01-05 09:00:00,0.227036045230885,9,5,1,6,0.8009400000000001,0.227036045230885,0.0,0.0,0.0,0.5739039547691152,0.0
2025-01-05 10:00:00,0.28714669139109,10,5,1,6,1.19122,0.28714669139109,0.0,0.0,0.0,0.9040733086089099,0.0
2025-01-05 11:00:00,0.3049358444256981,11,5,1,6,1.3921199999999998,0.3049358444256981,0.0,0.0,0.0,1.0871841555743016,0.0
2025-01-05 12:00:00,0.2717483865202288,12,5,1,6,1.45876,0.2717483865202288,0.0,0.0,0.0,1.1870116134797712,0.0
2025-01-05 13:00:00,0.2544156661652437,13,5,1,6,1.38726,0.2544156661652437,0.0,0.0,0.0,1.1328443338347562,0.0
2025-01-05 14:00:00,0.2886424069829848,14,5,1,6,1.22968,0.2886424069829848,0.0,0.0,0.0,0.9410375930170153,0.0
2025-01-05 15:00:00,0.2923905274426182,15,5,1,6,0.92568,0.2923905274426182,0.0,0.0,0.0,0.6332894725573818,0.0
2025-01-05 16:00:00,0.446820658941085,16,5,1,6,0.48158,0.446820658941085,0.0,0.0,0.0,0.03475934105891498,0.0
2025-01-05 17:00:00,0.3337519310439454,17,5,1,6,0.0,0.0,0.0,0.0,0.3337519310439454,0.0,0.0
2025-01-05 18:00:00,0.6877603146013315,18,5,1,6,0.0,0.0,0.0,0.0,0.6877603146013315,0.0,0.0
2025-01-05 19:00:00,0.6097419976738768,19,5,1,6,0.0,0.0,0.0,0.0,0.6097419976738768,0.0,0.0
2025-01-05 20:00:00,0.6120532490832892,20,5,1,6,0.0,0.0,0.0,0.0,0.6120532490832892,0.0,0.0
2025-01-05 21:00:00,0.6792725652409511,21,5,1,6,0.0,0.0,0.0,0.0,0.6792725652409511,0.0,0.0
2025-01-05 22:00:00,0.7457730463480902,22,5,1,6,0.0,0.0,0.0,0.0,0.7457730463480902,0.0,0.0
2025-01-05 23:00:00,0.2999844426516728,23,5,1,6,0.0,0.0,0.0,0.0,0.2999844426516728,0.0,0.0
2025-01-06 00:00:00,0.0989600919912022,0,6,1,0,0.0,0.0,0.0,0.0,0.0989600919912022,0.0,0.0
2025-01-06 01:00:00,0.1107705521656314,1,6,1,0,0.0,0.0,0.0,0.0,0.1107705521656314,0.0,0.0
2025-01-06 02:00:00,0.1249059525222036,2,6,1,0,0.0,0.0,0.0,0.0,0.1249059525222036,0.0,0.0
2025-01-06 03:00:00,0.1705535475986693,3,6,1,0,0.0,0.0,0.0,0.0,0.1705535475986693,0.0,0.0
2025-01-06 04:00:00,0.1209038708167492,4,6,1,0,0.0,0.0,0.0,0.0,0.1209038708167492,0.0,0.0
2025-01-06 05:00:00,0.1210216105532078,5,6,1,0,0.0,0.0,0.0,0.0,0.1210216105532078,0.0,0.0
2025-01-06 06:00:00,0.3673624279102079,6,6,1,0,0.0,0.0,0.0,0.0,0.3673624279102079,0.0,0.0
2025-01-06 07:00:00,0.3073116713887797,7,6,1,0,0.0,0.0,0.0,0.0,0.3073116713887797,0.0,0.0
2025-01-06 08:00:00,0.3460822943136041,8,6,1,0,0.32986,0.32986,0.0,0.0,0.016222294313604113,0.0,0.0
2025-01-06 09:00:00,0.2723243730782836,9,6,1,0,0.8662000000000001,0.2723243730782836,0.0,0.0,0.0,0.5938756269217165,0.0
2025-01-06 10:00:00,0.2193087211678264,10,6,1,0,1.17538,0.2193087211678264,0.0,0.0,0.0,0.9560712788321737,0.0
2025-01-06 11:00:00,0.1785216940875106,11,6,1,0,1.3682999999999998,0.1785216940875106,0.0,0.0,0.0,1.1897783059124893,0.0
2025-01-06 12:00:00,0.1630977676673794,12,6,1,0,1.4152,0.1630977676673794,0.0,0.0,0.0,1.2521022323326205,0.0
2025-01-06 13:00:00,0.2791084820755625,13,6,1,0,1.35694,0.2791084820755625,0.0,0.0,0.0,1.0778315179244375,0.0
2025-01-06 14:00:00,0.3050806365947605,14,6,1,0,1.2117,0.3050806365947605,0.0,0.0,0.0,0.9066193634052395,0.0
2025-01-06 15:00:00,0.2255448435698177,15,6,1,0,0.9044800000000001,0.2255448435698177,0.0,0.0,0.0,0.6789351564301824,0.0
2025-01-06 16:00:00,0.3111362662781831,16,6,1,0,0.47968,0.3111362662781831,0.0,0.0,0.0,0.1685437337218169,0.0
2025-01-06 17:00:00,0.278507414219258,17,6,1,0,0.0,0.0,0.0,0.0,0.278507414219258,0.0,0.0
2025-01-06 18:00:00,0.4961899064900166,18,6,1,0,0.0,0.0,0.0,0.0,0.4961899064900166,0.0,0.0
2025-01-06 19:00:00,0.5128152853823396,19,6,1,0,0.0,0.0,0.0,0.0,0.5128152853823396,0.0,0.0
2025-01-06 20:00:00,0.6227872880357355,20,6,1,0,0.0,0.0,0.0,0.0,0.6227872880357355,0.0,0.0
2025-01-06 21:00:00,0.5087528319413304,21,6,1,0,0.0,0.0,0.0,0.0,0.5087528319413304,0.0,0.0
2025-01-06 22:00:00,0.5859974883888643,22,6,1,0,0.0,0.0,0.0,0.0,0.5859974883888643,0.0,0.0
2025-01-06 23:00:00,0.2813428931757163,23,6,1,0,0.0,0.0,0.0,0.0,0.2813428931757163,0.0,0.0
2025-01-07 00:00:00,0.1141545770779423,0,7,1,1,0.0,0.0,0.0,0.0,0.1141545770779423,0.0,0.0
2025-01-07 01:00:00,0.2136255954091442,1,7,1,1,0.0,0.0,0.0,0.0,0.2136255954091442,0.0,0.0
2025-01-07 02:00:00,0.1530791226729433,2,7,1,1,0.0,0.0,0.0,0.0,0.1530791226729433,0.0,0.0
2025-01-07 03:00:00,0.1426748974600161,3,7,1,1,0.0,0.0,0.0,0.0,0.1426748974600161,0.0,0.0
2025-01-07 04:00:00,0.1479389230896214,4,7,1,1,0.0,0.0,0.0,0.0,0.1479389230896214,0.0,0.0
2025-01-07 05:00:00,0.1912301792116087,5,7,1,1,0.0,0.0,0.0,0.0,0.1912301792116087,0.0,0.0
2025-01-07 06:00:00,0.2647737152841696,6,7,1,1,0.0,0.0,0.0,0.0,0.2647737152841696,0.0,0.0
2025-01-07 07:00:00,0.4075064146250492,7,7,1,1,0.0,0.0,0.0,0.0,0.4075064146250492,0.0,0.0
2025-01-07 08:00:00,0.3460000583283321,8,7,1,1,0.35334,0.3460000583283321,0.0,0.0,0.0,0.0073399416716679045,0.0
2025-01-07 09:00:00,0.3179729291790861,9,7,1,1,0.872,0.3179729291790861,0.0,0.0,0.0,0.5540270708209138,0.0
2025-01-07 10:00:00,0.134962353961534,10,7,1,1,1.18384,0.134962353961534,0.0,0.0,0.0,1.048877646038466,0.0
2025-01-07 11:00:00,0.2705292928595728,11,7,1,1,1.36928,0.2705292928595728,0.0,0.0,0.0,1.0987507071404272,0.0
2025-01-07 12:00:00,0.3118831736404606,12,7,1,1,1.4407,0.3118831736404606,0.0,0.0,0.0,1.1288168263595395,0.0
2025-01-07 13:00:00,0.1908807775612822,13,7,1,1,1.37448,0.1908807775612822,0.0,0.0,0.0,1.1835992224387177,0.0
2025-01-07 14:00:00,0.3078878227572172,14,7,1,1,1.2133800000000001,0.3078878227572172,0.0,0.0,0.0,0.9054921772427829,0.0
2025-01-07 15:00:00,0.2882828648001707,15,7,1,1,0.91888,0.2882828648001707,0.0,0.0,0.0,0.6305971351998294,0.0
2025-01-07 16:00:00,0.2990372225511218,16,7,1,1,0.49748000000000003,0.2990372225511218,0.0,0.0,0.0,0.19844277744887823,0.0
2025-01-07 17:00:00,0.2467055394885441,17,7,1,1,0.0,0.0,0.0,0.0,0.2467055394885441,0.0,0.0
2025-01-07 18:00:00,0.5244860184622816,18,7,1,1,0.0,0.0,0.0,0.0,0.5244860184622816,0.0,0.0
2025-01-07 19:00:00,0.4194860228956826,19,7,1,1,0.0,0.0,0.0,0.0,0.4194860228956826,0.0,0.0
2025-01-07 20:00:00,0.4903455586028023,20,7,1,1,0.0,0.0,0.0,0.0,0.4903455586028023,0.0,0.0
2025-01-07 21:00:00,0.6101287613641819,21,7,1,1,0.0,0.0,0.0,0.0,0.6101287613641819,0.0,0.0
2025-01-07 22:00:00,0.6145750610038698,22,7,1,1,0.0,0.0,0.0,0.0,0.6145750610038698,0.0,0.0
2025-01-07 23:00:00,0.1400249393032631,23,7,1,1,0.0,0.0,0.0,0.0,0.1400249393032631,0.0,0.0
2025-01-08 00:00:00,0.2062872091886013,0,8,1,2,0.0,0.0,0.0,0.0,0.2062872091886013,0.0,0.0
2025-01-08 01:00:00,0.1757562921894735,1,8,1,2,0.0,0.0,0.0,0.0,0.1757562921894735,0.0,0.0
2025-01-08 02:00:00,0.0939824602894488,2,8,1,2,0.0,0.0,0.0,0.0,0.0939824602894488,0.0,0.0
2025-01-08 03:00:00,0.1318218730471129,3,8,1,2,0.0,0.0,0.0,0.0,0.1318218730471129,0.0,0.0
2025-01-08 04:00:00,0.0909428497000621,4,8,1,2,0.0,0.0,0.0,0.0,0.0909428497000621,0.0,0.0
2025-01-08 05:00:00,0.1097104181937124,5,8,1,2,0.0,0.0,0.0,0.0,0.1097104181937124,0.0,0.0
2025-01-08 06:00:00,0.4123923715245483,6,8,1,2,0.0,0.0,0.0,0.0,0.4123923715245483,0.0,0.0
2025-01-08 07:00:00,0.3322978773021346,7,8,1,2,0.0,0.0,0.0,0.0,0.3322978773021346,0.0,0.0
2025-01-08 08:00:00,0.276382575231126,8,8,1,2,0.33376,0.276382575231126,0.0,0.0,0.0,0.057377424768873975,0.0
2025-01-08 09:00:00,0.2780106245195326,9,8,1,2,0.84254,0.2780106245195326,0.0,0.0,0.0,0.5645293754804673,0.0
2025-01-08 10:00:00,0.2301246455564115,10,8,1,2,1.12416,0.2301246455564115,0.0,0.0,0.0,0.8940353544435886,0.0
2025-01-08 11:00:00,0.2443226213093371,11,8,1,2,1.27128,0.2443226213093371,0.0,0.0,0.0,1.026957378690663,0.0
2025-01-08 12:00:00,0.2794785241011739,12,8,1,2,1.3969200000000002,0.2794785241011739,0.0,0.0,0.0,1.1174414758988263,0.0
2025-01-08 13:00:00,0.1908257552859452,13,8,1,2,1.36128,0.1908257552859452,0.0,0.0,0.0,1.170454244714055,0.0
2025-01-08 14:00:00,0.2244308165937861,14,8,1,2,1.2087999999999999,0.2244308165937861,0.0,0.0,0.0,0.9843691834062138,0.0
2025-01-08 15:00:00,0.2684746441000105,15,8,1,2,0.91376,0.2684746441000105,0.0,0.0,0.0,0.6452853558999896,0.0
2025-01-08 16:00:00,0.2715810994506613,16,8,1,2,0.49632,0.2715810994506613,0.0,0.0,0.0,0.2247389005493387,0.0
2025-01-08 17:00:00,0.3728589086992415,17,8,1,2,0.0,0.0,0.0,0.0,0.3728589086992415,0.0,0.0
2025-01-08 18:00:00,0.5417994105092562,18,8,1,2,0.0,0.0,0.0,0.0,0.5417994105092562,0.0,0.0
2025-01-08 19:00:00,0.58963272492812,19,8,1,2,0.0,0.0,0.0,0.0,0.58963272492812,0.0,0.0
2025-01-08 20:00:00,0.5144763037197615,20,8,1,2,0.0,0.0,0.0,0.0,0.5144763037197615,0.0,0.0
2025-01-08 21:00:00,0.45837473165136,21,8,1,2,0.0,0.0,0.0,0.0,0.45837473165136,0.0,0.0
2025-01-08 22:00:00,0.5896760531746251,22,8,1,2,0.0,0.0,0.0,0.0,0.5896760531746251,0.0,0.0
2025-01-08 23:00:00,0.3155534796789405,23,8,1,2,0.0,0.0,0.0,0.0,0.3155534796789405,0.0,0.0
2025-01-09 00:00:00,0.151938356406387,0,9,1,3,0.0,0.0,0.0,0.0,0.151938356406387,0.0,0.0
2025-01-09 01:00:00,0.1760327161927456,1,9,1,3,0.0,0.0,0.0,0.0,0.1760327161927456,0.0,0.0
2025-01-09 02:00:00,0.0924049429348071,2,9,1,3,0.0,0.0,0.0,0.0,0.0924049429348071,0.0,0.0
2025-01-09 03:00:00,0.2807130955261374,3,9,1,3,0.0,0.0,0.0,0.0,0.2807130955261374,0.0,0.0
2025-01-09 04:00:00,0.160430157287488,4,9,1,3,0.0,0.0,0.0,0.0,0.160430157287488,0.0,0.0
2025-01-09 05:00:00,0.1699661966880564,5,9,1,3,0.0,0.0,0.0,0.0,0.1699661966880564,0.0,0.0
2025-01-09 06:00:00,0.3602795922801385,6,9,1,3,0.0,0.0,0.0,0.0,0.3602795922801385,0.0,0.0
2025-01-09 07:00:00,0.3611248318770194,7,9,1,3,0.0,0.0,0.0,0.0,0.3611248318770194,0.0,0.0
2025-01-09 08:00:00,0.3518922659404258,8,9,1,3,0.31836000000000003,0.31836000000000003,0.0,0.0,0.03353226594042574,0.0,0.0
2025-01-09 09:00:00,0.2917197964007164,9,9,1,3,0.84072,0.2917197964007164,0.0,0.0,0.0,0.5490002035992836,0.0
2025-01-09 10:00:00,0.1916137925779093,10,9,1,3,1.1416199999999999,0.1916137925779093,0.0,0.0,0.0,0.9500062074220905,0.0
2025-01-09 11:00:00,0.2248982091456442,11,9,1,3,1.32888,0.2248982091456442,0.0,0.0,0.0,1.1039817908543559,0.0
2025-01-09 12:00:00,0.2591619794093796,12,9,1,3,1.4333,0.2591619794093796,0.0,0.0,0.0,1.1741380205906204,0.0
2025-01-09 13:00:00,0.1919885471384499,13,9,1,3,1.3792,0.1919885471384499,0.0,0.0,0.0,1.18721145286155,0.0
2025-01-09 14:00:00,0.2862517191098285,14,9,1,3,1.2349,0.2862517191098285,0.0,0.0,0.0,0.9486482808901716,0.0
2025-01-09 15:00:00,0.3289345009098619,15,9,1,3,0.918,0.3289345009098619,0.0,0.0,0.0,0.5890654990901381,0.0
2025-01-09 16:00:00,0.3248511648926369,16,9,1,3,0.50428,0.3248511648926369,0.0,0.0,0.0,0.17942883510736307,0.0
2025-01-09 17:00:00,0.3600372007613653,17,9,1,3,0.0,0.0,0.0,0.0,0.3600372007613653,0.0,0.0
2025-01-09 18:00:00,0.579215476616694,18,9,1,3,0.0,0.0,0.0,0.0,0.579215476616694,0.0,0.0
