datetime,consumption_kwh,hour,day,month,weekday,solar_generation_kwh,self_consumed_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,solar_surplus_kwh,battery_state_kwh
2025-01-02 08:00:00,0.3457533438357156,8,2,1,3,0.3411,0.3411,0.0,0.0,0.004653343835715584,0.0,0.0
2025-01-02 09:00:00,0.2227624808527493,9,2,1,3,0.85156,0.2227624808527493,0.0,0.0,0.0,0.6287975191472507,0.0
2025-01-02 10:00:00,0.1618829478541947,10,2,1,3,1.1626400000000001,0.1618829478541947,0.0,0.0,0.0,1.0007570521458053,0.0
2025-01-02 11:00:00,0.1728062086102026,11,2,1,3,1.33888,0.1728062086102026,0.0,0.0,0.0,1.1660737913897974,0.0
2025-01-02 12:00:00,0.2648586300821417,12,2,1,3,1.40024,0.2648586300821417,0.0,0.0,0.0,1.1353813699178583,0.0
2025-01-02 13:00:00,0.2376699665187965,13,2,1,3,1.34402,0.2376699665187965,0.0,0.0,0.0,1.1063500334812035,0.0
2025-01-02 14:00:00,0.2552376075926582,14,2,1,3,1.18338,0.2552376075926582,0.0,0.0,0.0,0.928142392407342,0.0
2025-01-02 15:00:00,0.3563444343632143,15,2,1,3,0.93186,0.3563444343632143,0.0,0.0,0.0,0.5755155656367857,0.0
2025-01-02 16:00:00,0.239833660315122,16,2,1,3,0.46472,0.239833660315122,0.0,0.0,0.0,0.22488633968487803,0.0
2025-01-02 17:00:00,0.3760983043775354,17,2,1,3,0.0,0.0,0.0,0.0,0.3760983043775354,0.0,0.0
2025-01-02 18:00:00,0.5629926352074526,18,2,1,3,0.0,0.0,0.0,0.0,0.5629926352074526,0.0,0.0
2025-01-02 19:00:00,0.4194824628105298,19,2,1,3,0.0,0.0,0.0,0.0,0.4194824628105298,0.0,0.0
2025-01-02 20:00:00,0.5690023314971925,20,2,1,3,0.0,0.0,0.0,0.0,0.5690023314971925,0.0,0.0
2025-01-02 21:00:00,0.580377604270246,21,2,1,3,0.0,0.0,0.0,0.0,0.580377604270246,0.0,0.0
2025-01-02 22:00:00,0.4458397257963024,22,2,1,3,0.0,0.0,0.0,0.0,0.4458397257963024,0.0,0.0
2025-01-02 23:00:00,0.2883018912785027,23,2,1,3,0.0,0.0,0.0,0.0,0.2883018912785027,0.0,0.0
2025-01-03 00:00:00,0.0684539290543981,0,3,1,4,0.0,0.0,0.0,0.0,0.0684539290543981,0.0,0.0
2025-01-03 01:00:00,0.1178447876997978,1,3,1,4,0.0,0.0,0.0,0.0,0.1178447876997978,0.0,0.0
2025-01-03 02:00:00,0.1506997879201837,2,3,1,4,0.0,0.0,0.0,0.0,0.1506997879201837,0.0,0.0
2025-01-03 03:00:00,0.3046953312297817,3,3,1,4,0.0,0.0,0.0,0.0,0.3046953312297817,0.0,0.0
2025-01-03 04:00:00,0.0710723535709694,4,3,1,4,0.0,0.0,0.0,0.0,0.0710723535709694,0.0,0.0
2025-01-03 05:00:00,0.1695434515390948,5,3,1,4,0.0,0.0,0.0,0.0,0.1695434515390948,0.0,0.0
2025-01-03 06:00:00,0.3651298549698137,6,3,1,4,0.0,0.0,0.0,0.0,0.3651298549698137,0.0,0.0
2025-01-03 07:00:00,0.3209368287704027,7,3,1,4,0.0,0.0,0.0,0.0,0.3209368287704027,0.0,0.0
2025-01-03 08:00:00,0.322874637096648,8,3,1,4,0.27048,0.27048,0.0,0.0,0.05239463709664799,0.0,0.0
2025-01-03 09:00:00,0.2849194685749937,9,3,1,4,0.72112,0.2849194685749937,0.0,0.0,0.0,0.4362005314250063,0.0
2025-01-03 10:00:00,0.2481252414110019,10,3,1,4,0.93262,0.2481252414110019,0.0,0.0,0.0,0.6844947585889981,0.0
2025-01-03 11:00:00,0.2119174994509737,11,3,1,4,1.20174,0.2119174994509737,0.0,0.0,0.0,0.9898225005490263,0.0
2025-01-03 12:00:00,0.172371798898153,12,3,1,4,1.31854,0.172371798898153,0.0,0.0,0.0,1.146168201101847,0.0
2025-01-03 13:00:00,0.2490304389986733,13,3,1,4,1.29864,0.2490304389986733,0.0,0.0,0.0,1.0496095610013267,0.0
2025-01-03 14:00:00,0.2847264233213523,14,3,1,4,1.07154,0.2847264233213523,0.0,0.0,0.0,0.7868135766786477,0.0
2025-01-03 15:00:00,0.3490893899790698,15,3,1,4,0.89176,0.3490893899790698,0.0,0.0,0.0,0.5426706100209302,0.0
2025-01-03 16:00:00,0.3054289342532689,16,3,1,4,0.37248000000000003,0.3054289342532689,0.0,0.0,0.0,0.06705106574673114,0.0
2025-01-03 17:00:00,0.3011274869675822,17,3,1,4,0.0,0.0,0.0,0.0,0.3011274869675822,0.0,0.0
2025-01-03 18:00:00,0.5257016884049518,18,3,1,4,0.0,0.0,0.0,0.0,0.5257016884049518,0.0,0.0
2025-01-03 19:00:00,0.5459953401625116,19,3,1,4,0.0,0.0,0.0,0.0,0.5459953401625116,0.0,0.0
2025-01-03 20:00:00,0.448559849671706,20,3,1,4,0.0,0.0,0.0,0.0,0.448559849671706,0.0,0.0
2025-01-03 21:00:00,0.5834995357021903,21,3,1,4,0.0,0.0,0.0,0.0,0.5834995357021903,0.0,0.0
2025-01-03 22:00:00,0.5499996298840315,22,3,1,4,0.0,0.0,0.0,0.0,0.5499996298840315,0.0,0.0
2025-01-03 23:00:00,0.151465180289598,23,3,1,4,0.0,0.0,0.0,0.0,0.151465180289598,0.0,0.0
2025-01-04 00:00:00,0.2092689860912962,0,4,1,5,0.0,0.0,0.0,0.0,0.2092689860912962,0.0,0.0
2025-01-04 01:00:00,0.2511183959172479,1,4,1,5,0.0,0.0,0.0,0.0,0.2511183959172479,0.0,0.0
2025-01-04 02:00:00,0.1781956930659355,2,4,1,5,0.0,0.0,0.0,0.0,0.1781956930659355,0.0,0.0
2025-01-04 03:00:00,0.1423912431984322,3,4,1,5,0.0,0.0,0.0,0.0,0.1423912431984322,0.0,0.0
2025-01-04 04:00:00,0.0793278370653576,4,4,1,5,0.0,0.0,0.0,0.0,0.0793278370653576,0.0,0.0
2025-01-04 05:00:00,0.1845148436497345,5,4,1,5,0.0,0.0,0.0,0.0,0.1845148436497345,0.0,0.0
2025-01-04 06:00:00,0.3308183046968027,6,4,1,5,0.0,0.0,0.0,0.0,0.3308183046968027,0.0,0.0
2025-01-04 07:00:00,0.3217499921995054,7,4,1,5,0.0,0.0,0.0,0.0,0.3217499921995054,0.0,0.0
2025-01-04 08:00:00,0.4118722922123135,8,4,1,5,0.11526,0.11526,0.0,0.0,0.29661229221231344,0.0,0.0
2025-01-04 09:00:00,0.3282705851309914,9,4,1,5,0.6369400000000001,0.3282705851309914,0.0,0.0,0.0,0.3086694148690087,0.0
2025-01-04 10:00:00,0.291856039005347,10,4,1,5,1.1791800000000001,0.291856039005347,0.0,0.0,0.0,0.887323960994653,0.0
2025-01-04 11:00:00,0.3194749939081872,11,4,1,5,1.374,0.3194749939081872,0.0,0.0,0.0,1.054525006091813,0.0
2025-01-04 12:00:00,0.2920173858816708,12,4,1,5,1.4613,0.2920173858816708,0.0,0.0,0.0,1.1692826141183292,0.0
2025-01-04 13:00:00,0.3075586570728,13,4,1,5,1.4056,0.3075586570728,0.0,0.0,0.0,1.0980413429272,0.0
2025-01-04 14:00:00,0.3098020949647488,14,4,1,5,1.22406,0.3098020949647488,0.0,0.0,0.0,0.9142579050352511,0.0
2025-01-04 15:00:00,0.3586323246693691,15,4,1,5,0.90676,0.3586323246693691,0.0,0.0,0.0,0.5481276753306309,0.0
2025-01-04 16:00:00,0.2781909866799425,16,4,1,5,0.48360000000000003,0.2781909866799425,0.0,0.0,0.0,0.2054090133200575,0.0
2025-01-04 17:00:00,0.2890668979783601,17,4,1,5,0.0,0.0,0.0,0.0,0.2890668979783601,0.0,0.0
2025-01-04 18:00:00,0.5312563153832237,18,4,1,5,0.0,0.0,0.0,0.0,0.5312563153832237,0.0,0.0
2025-01-04 19:00:00,0.6141954571314959,19,4,1,5,0.0,0.0,0.0,0.0,0.6141954571314959,0.0,0.0
2025-01-04 20:00:00,0.6865330223314315,20,4,1,5,0.0,0.0,0.0,0.0,0.6865330223314315,0.0,0.0
2025-01-04 21:00:00,0.6786747190707254,21,4,1,5,0.0,0.0,0.0,0.0,0.6786747190707254,0.0,0.0
2025-01-04 22:00:00,0.5808805193498379,22,4,1,5,0.0,0.0,0.0,0.0,0.5808805193498379,0.0,0.0
2025-01-04 23:00:00,0.3036731629278231,23,4,1,5,0.0,0.0,0.0,0.0,0.3036731629278231,0.0,0.0
2025-01-05 00:00:00,0.1239292225907964,0,5,1,6,0.0,0.0,0.0,0.0,0.1239292225907964,0.0,0.0
2025-01-05 01:00:00,0.1911757334899724,1,5,1,6,0.0,0.0,0.0,0.0,0.1911757334899724,0.0,0.0
2025-01-05 02:00:00,0.1984374352127185,2,5,1,6,0.0,0.0,0.0,0.0,0.1984374352127185,0.0,0.0
2025-01-05 03:00:00,0.1627996699430218,3,5,1,6,0.0,0.0,0.0,0.0,0.1627996699430218,0.0,0.0
2025-01-05 04:00:00,0.0961127747130372,4,5,1,6,0.0,0.0,0.0,0.0,0.0961127747130372,0.0,0.0
2025-01-05 05:00:00,0.1809629880212167,5,5,1,6,0.0,0.0,0.0,0.0,0.1809629880212167,0.0,0.0
2025-01-05 06:00:00,0.3427391154287248,6,5,1,6,0.0,0.0,0.0,0.0,0.3427391154287248,0.0,0.0
2025-01-05 07:00:00,0.3311061062095323,7,5,1,6,0.0,0.0,0.0,0.0,0.3311061062095323,0.0,0.0
2025-01-05 08:00:00,0.4595345759364706,8,5,1,6,0.29124,0.29124,0.0,0.0,0.16829457593647063,0.0,0.0
2025-01-05 09:00:00,0.3077534868514673,9,5,1,6,0.8009400000000001,0.3077534868514673,0.0,0.0,0.0,0.4931865131485328,0.0
2025-01-05 10:00:00,0.3305403552245357,10,5,1,6,1.19122,0.3305403552245357,0.0,0.0,0.0,0.8606796447754643,0.0
2025-01-05 11:00:00,0.3133304663084627,11,5,1,6,1.3921199999999998,0.3133304663084627,0.0,0.0,0.0,1.0787895336915372,0.0
2025-01-05 12:00:00,0.2204763621350057,12,5,1,6,1.45876,0.2204763621350057,0.0,0.0,0.0,1.2382836378649944,0.0
2025-01-05 13:00:00,0.3181373042527818,13,5,1,6,1.38726,0.3181373042527818,0.0,0.0,0.0,1.0691226957472182,0.0
2025-01-05 14:00:00,0.3828589635173314,14,5,1,6,1.22968,0.3828589635173314,0.0,0.0,0.0,0.8468210364826687,0.0
2025-01-05 15:00:00,0.2954212834839018,15,5,1,6,0.92568,0.2954212834839018,0.0,0.0,0.0,0.6302587165160982,0.0
2025-01-05 16:00:00,0.3348742150029984,16,5,1,6,0.48158,0.3348742150029984,0.0,0.0,0.0,0.1467057849970016,0.0
2025-01-05 17:00:00,0.3321198235633017,17,5,1,6,0.0,0.0,0.0,0.0,0.3321198235633017,0.0,0.0
2025-01-05 18:00:00,0.6549342594008829,18,5,1,6,0.0,0.0,0.0,0.0,0.6549342594008829,0.0,0.0
2025-01-05 19:00:00,0.5784327812280451,19,5,1,6,0.0,0.0,0.0,0.0,0.5784327812280451,0.0,0.0
2025-01-05 20:00:00,0.6230625901788006,20,5,1,6,0.0,0.0,0.0,0.0,0.6230625901788006,0.0,0.0
2025-01-05 21:00:00,0.6553804286150933,21,5,1,6,0.0,0.0,0.0,0.0,0.6553804286150933,0.0,0.0
2025-01-05 22:00:00,0.6444588649266959,22,5,1,6,0.0,0.0,0.0,0.0,0.6444588649266959,0.0,0.0
2025-01-05 23:00:00,0.3163767632256695,23,5,1,6,0.0,0.0,0.0,0.0,0.3163767632256695,0.0,0.0
2025-01-06 00:00:00,0.1982065483939003,0,6,1,0,0.0,0.0,0.0,0.0,0.1982065483939003,0.0,0.0
2025-01-06 01:00:00,0.2438090174891596,1,6,1,0,0.0,0.0,0.0,0.0,0.2438090174891596,0.0,0.0
2025-01-06 02:00:00,0.1477893867577117,2,6,1,0,0.0,0.0,0.0,0.0,0.1477893867577117,0.0,0.0
2025-01-06 03:00:00,0.1438863883427304,3,6,1,0,0.0,0.0,0.0,0.0,0.1438863883427304,0.0,0.0
2025-01-06 04:00:00,0.2134626149527069,4,6,1,0,0.0,0.0,0.0,0.0,0.2134626149527069,0.0,0.0
2025-01-06 05:00:00,0.1431315623216798,5,6,1,0,0.0,0.0,0.0,0.0,0.1431315623216798,0.0,0.0
2025-01-06 06:00:00,0.3211331954550094,6,6,1,0,0.0,0.0,0.0,0.0,0.3211331954550094,0.0,0.0
2025-01-06 07:00:00,0.4092797948262869,7,6,1,0,0.0,0.0,0.0,0.0,0.4092797948262869,0.0,0.0
2025-01-06 08:00:00,0.3847221319721833,8,6,1,0,0.32986,0.32986,0.0,0.0,0.054862131972183314,0.0,0.0
2025-01-06 09:00:00,0.2638761733712755,9,6,1,0,0.8662000000000001,0.2638761733712755,0.0,0.0,0.0,0.6023238266287245,0.0
2025-01-06 10:00:00,0.2277658855924291,10,6,1,0,1.17538,0.2277658855924291,0.0,0.0,0.0,0.9476141144075709,0.0
2025-01-06 11:00:00,0.2764480023453405,11,6,1,0,1.3682999999999998,0.2764480023453405,0.0,0.0,0.0,1.0918519976546595,0.0
2025-01-06 12:00:00,0.3222255622519612,12,6,1,0,1.4152,0.3222255622519612,0.0,0.0,0.0,1.0929744377480388,0.0
2025-01-06 13:00:00,0.2324331899706793,13,6,1,0,1.35694,0.2324331899706793,0.0,0.0,0.0,1.1245068100293207,0.0
2025-01-06 14:00:00,0.3292112035888537,14,6,1,0,1.2117,0.3292112035888537,0.0,0.0,0.0,0.8824887964111463,0.0
2025-01-06 15:00:00,0.2798834411345479,15,6,1,0,0.9044800000000001,0.2798834411345479,0.0,0.0,0.0,0.6245965588654522,0.0
2025-01-06 16:00:00,0.3267927474031282,16,6,1,0,0.47968,0.3267927474031282,0.0,0.0,0.0,0.1528872525968718,0.0
2025-01-06 17:00:00,0.2878540242117186,17,6,1,0,0.0,0.0,0.0,0.0,0.2878540242117186,0.0,0.0
2025-01-06 18:00:00,0.5714990236882406,18,6,1,0,0.0,0.0,0.0,0.0,0.5714990236882406,0.0,0.0
2025-01-06 19:00:00,0.525951394028185,19,6,1,0,0.0,0.0,0.0,0.0,0.525951394028185,0.0,0.0
2025-01-06 20:00:00,0.4780572786326764,20,6,1,0,0.0,0.0,0.0,0.0,0.4780572786326764,0.0,0.0
2025-01-06 21:00:00,0.5660631261209357,21,6,1,0,0.0,0.0,0.0,0.0,0.5660631261209357,0.0,0.0
2025-01-06 22:00:00,0.6346702464061457,22,6,1,0,0.0,0.0,0.0,0.0,0.6346702464061457,0.0,0.0
2025-01-06 23:00:00,0.2242725098949164,23,6,1,0,0.0,0.0,0.0,0.0,0.2242725098949164,0.0,0.0
2025-01-07 00:00:00,0.1800073765518099,0,7,1,1,0.0,0.0,0.0,0.0,0.1800073765518099,0.0,0.0
2025-01-07 01:00:00,0.2174913135121486,1,7,1,1,0.0,0.0,0.0,0.0,0.2174913135121486,0.0,0.0
2025-01-07 02:00:00,0.2093147655374254,2,7,1,1,0.0,0.0,0.0,0.0,0.2093147655374254,0.0,0.0
2025-01-07 03:00:00,0.1865724923897186,3,7,1,1,0.0,0.0,0.0,0.0,0.1865724923897186,0.0,0.0
2025-01-07 04:00:00,0.1950335136780308,4,7,1,1,0.0,0.0,0.0,0.0,0.1950335136780308,0.0,0.0
2025-01-07 05:00:00,0.2084774655903289,5,7,1,1,0.0,0.0,0.0,0.0,0.2084774655903289,0.0,0.0
2025-01-07 06:00:00,0.3782620002776483,6,7,1,1,0.0,0.0,0.0,0.0,0.3782620002776483,0.0,0.0
2025-01-07 07:00:00,0.4152972207461579,7,7,1,1,0.0,0.0,0.0,0.0,0.4152972207461579,0.0,0.0
2025-01-07 08:00:00,0.4689557256940321,8,7,1,1,0.35334,0.35334,0.0,0.0,0.11561572569403211,0.0,0.0
2025-01-07 09:00:00,0.310810185890418,9,7,1,1,0.872,0.310810185890418,0.0,0.0,0.0,0.561189814109582,0.0
2025-01-07 10:00:00,0.2893292471756049,10,7,1,1,1.18384,0.2893292471756049,0.0,0.0,0.0,0.8945107528243952,0.0
2025-01-07 11:00:00,0.2384586100616482,11,7,1,1,1.36928,0.2384586100616482,0.0,0.0,0.0,1.130821389938352,0.0
2025-01-07 12:00:00,0.1553574182523507,12,7,1,1,1.4407,0.1553574182523507,0.0,0.0,0.0,1.2853425817476494,0.0
2025-01-07 13:00:00,0.3083390457301454,13,7,1,1,1.37448,0.3083390457301454,0.0,0.0,0.0,1.0661409542698546,0.0
2025-01-07 14:00:00,0.3066615250986045,14,7,1,1,1.2133800000000001,0.3066615250986045,0.0,0.0,0.0,0.9067184749013957,0.0
2025-01-07 15:00:00,0.3095624806825929,15,7,1,1,0.91888,0.3095624806825929,0.0,0.0,0.0,0.6093175193174072,0.0
2025-01-07 16:00:00,0.3078696968967724,16,7,1,1,0.49748000000000003,0.3078696968967724,0.0,0.0,0.0,0.18961030310322763,0.0
2025-01-07 17:00:00,0.2849052051310932,17,7,1,1,0.0,0.0,0.0,0.0,0.2849052051310932,0.0,0.0
2025-01-07 18:00:00,0.5044298731592969,18,7,1,1,0.0,0.0,0.0,0.0,0.5044298731592969,0.0,0.0
2025-01-07 19:00:00,0.48846331554237,19,7,1,1,0.0,0.0,0.0,0.0,0.48846331554237,0.0,0.0
2025-01-07 20:00:00,0.5998591111267788,20,7,1,1,0.0,0.0,0.0,0.0,0.5998591111267788,0.0,0.0
2025-01-07 21:00:00,0.5864040583576919,21,7,1,1,0.0,0.0,0.0,0.0,0.5864040583576919,0.0,0.0
2025-01-07 22:00:00,0.5210156900097779,22,7,1,1,0.0,0.0,0.0,0.0,0.5210156900097779,0.0,0.0
2025-01-07 23:00:00,0.2843361520176032,23,7,1,1,0.0,0.0,0.0,0.0,0.2843361520176032,0.0,0.0
2025-01-08 00:00:00,0.1570602438400063,0,8,1,2,0.0,0.0,0.0,0.0,0.1570602438400063,0.0,0.0
2025-01-08 01:00:00,0.1350812422414567,1,8,1,2,0.0,0.0,0.0,0.0,0.1350812422414567,0.0,0.0
2025-01-08 02:00:00,0.2609811769050192,2,8,1,2,0.0,0.0,0.0,0.0,0.2609811769050192,0.0,0.0
2025-01-08 03:00:00,0.1074833240514439,3,8,1,2,0.0,0.0,0.0,0.0,0.1074833240514439,0.0,0.0
2025-01-08 04:00:00,0.1050125067357617,4,8,1,2,0.0,0.0,0.0,0.0,0.1050125067357617,0.0,0.0
2025-01-08 05:00:00,0.1456752984067656,5,8,1,2,0.0,0.0,0.0,0.0,0.1456752984067656,0.0,0.0
2025-01-08 06:00:00,0.2830904814478392,6,8,1,2,0.0,0.0,0.0,0.0,0.2830904814478392,0.0,0.0
2025-01-08 07:00:00,0.3467185654260435,7,8,1,2,0.0,0.0,0.0,0.0,0.3467185654260435,0.0,0.0
2025-01-08 08:00:00,0.2823892520154214,8,8,1,2,0.33376,0.2823892520154214,0.0,0.0,0.0,0.05137074798457858,0.0
2025-01-08 09:00:00,0.2602631624428552,9,8,1,2,0.84254,0.2602631624428552,0.0,0.0,0.0,0.5822768375571448,0.0
2025-01-08 10:00:00,0.3051666609452437,10,8,1,2,1.12416,0.3051666609452437,0.0,0.0,0.0,0.8189933390547564,0.0
2025-01-08 11:00:00,0.2045820564460942,11,8,1,2,1.27128,0.2045820564460942,0.0,0.0,0.0,1.0666979435539057,0.0
2025-01-08 12:00:00,0.2699860027297215,12,8,1,2,1.3969200000000002,0.2699860027297215,0.0,0.0,0.0,1.1269339972702785,0.0
2025-01-08 13:00:00,0.2358567656418932,13,8,1,2,1.36128,0.2358567656418932,0.0,0.0,0.0,1.1254232343581068,0.0
2025-01-08 14:00:00,0.312680333662112,14,8,1,2,1.2087999999999999,0.312680333662112,0.0,0.0,0.0,0.8961196663378879,0.0
2025-01-08 15:00:00,0.3244380672674349,15,8,1,2,0.91376,0.3244380672674349,0.0,0.0,0.0,0.5893219327325652,0.0
2025-01-08 16:00:00,0.3282357176459822,16,8,1,2,0.49632,0.3282357176459822,0.0,0.0,0.0,0.1680842823540178,0.0
2025-01-08 17:00:00,0.3388805811595401,17,8,1,2,0.0,0.0,0.0,0.0,0.3388805811595401,0.0,0.0
2025-01-08 18:00:00,0.4740179975966423,18,8,1,2,0.0,0.0,0.0,0.0,0.4740179975966423,0.0,0.0
2025-01-08 19:00:00,0.5522187238841167,19,8,1,2,0.0,0.0,0.0,0.0,0.5522187238841167,0.0,0.0
2025-01-08 20:00:00,0.5551534524545599,20,8,1,2,0.0,0.0,0.0,0.0,0.5551534524545599,0.0,0.0
2025-01-08 21:00:00,0.6084806544515741,21,8,1,2,0.0,0.0,0.0,0.0,0.6084806544515741,0.0,0.0
2025-01-08 22:00:00,0.6119209333308091,22,8,1,2,0.0,0.0,0.0,0.0,0.6119209333308091,0.0,0.0
2025-01-08 23:00:00,0.2317274338986755,23,8,1,2,0.0,0.0,0.0,0.0,0.2317274338986755,0.0,0.0
2025-01-09 00:00:00,0.1622473891831568,0,9,1,3,0.0,0.0,0.0,0.0,0.1622473891831568,0.0,0.0
2025-01-09 01:00:00,0.2282390617966875,1,9,1,3,0.0,0.0,0.0,0.0,0.2282390617966875,0.0,0.0
2025-01-09 02:00:00,0.1530234150550866,2,9,1,3,0.0,0.0,0.0,0.0,0.1530234150550866,0.0,0.0
2025-01-09 03:00:00,0.1978622210265657,3,9,1,3,0.0,0.0,0.0,0.0,0.1978622210265657,0.0,0.0
2025-01-09 04:00:00,0.223027202510628,4,9,1,3,0.0,0.0,0.0,0.0,0.223027202510628,0.0,0.0
2025-01-09 05:00:00,0.1092602534522858,5,9,1,3,0.0,0.0,0.0,0.0,0.1092602534522858,0.0,0.0
2025-01-09 06:00:00,0.3635924159511421,6,9,1,3,0.0,0.0,0.0,0.0,0.3635924159511421,0.0,0.0
2025-01-09 07:00:00,0.4426764922506114,7,9,1,3,0.0,0.0,0.0,0.0,0.4426764922506114,0.0,0.0
2025-01-09 08:00:00,0.3309169343654118,8,9,1,3,0.31836000000000003,0.31836000000000003,0.0,0.0,0.012556934365411776,0.0,0.0
2025-01-09 09:00:00,0.3202184354060182,9,9,1,3,0.84072,0.3202184354060182,0.0,0.0,0.0,0.5205015645939819,0.0
2025-01-09 10:00:00,0.3111888248803423,10,9,1,3,1.1416199999999999,0.3111888248803423,0.0,0.0,0.0,0.8304311751196576,0.0
2025-01-09 11:00:00,0.2358767093585611,11,9,1,3,1.32888,0.2358767093585611,0.0,0.0,0.0,1.0930032906414389,0.0
2025-01-09 12:00:00,0.2467031427091685,12,9,1,3,1.4333,0.2467031427091685,0.0,0.0,0.0,1.1865968572908314,0.0
2025-01-09 13:00:00,0.2160449573029693,13,9,1,3,1.3792,0.2160449573029693,0.0,0.0,0.0,1.1631550426970307,0.0
2025-01-09 14:00:00,0.2747834393738136,14,9,1,3,1.2349,0.2747834393738136,0.0,0.0,0.0,0.9601165606261866,0.0
2025-01-09 15:00:00,0.3293697308400363,15,9,1,3,0.918,0.3293697308400363,0.0,0.0,0.0,0.5886302691599637,0.0
2025-01-09 16:00:00,0.3081087801027343,16,9,1,3,0.50428,0.3081087801027343,0.0,0.0,0.0,0.19617121989726566,0.0
2025-01-09 17:00:00,0.2532853979622513,17,9,1,3,0.0,0.0,0.0,0.0,0.2532853979622513,0.0,0.0
2025-01-09 18:00:00,0.5733182142003588,18,9,1,3,0.0,0.0,0.0,0.0,0.5733182142003588,0.0,0.0
